Id,SalePrice
1461,130585.92235029455
1462,157689.82135361165
1463,184631.61511035508
1464,194984.99138080463
1465,183376.00594406412
1466,175736.45410645095
1467,175432.81405471655
1468,164692.2091860307
1469,178729.74457710652
1470,122133.90346168223
1471,197986.09693834776
1472,98797.52057615976
1473,96108.45419740923
1474,150705.02186106538
1475,119112.70466824525
1476,298239.4850111804
1477,246651.52289317758
1478,270322.2897491294
1479,259683.47476116646
1480,339322.0959813688
1481,302531.99106123205
1482,204699.07766013624
1483,181170.11710971908
1484,166255.37610483487
1485,180324.86520843903
1486,195770.53940739183
1487,282870.26915049093
1488,241876.13878815336
1489,199383.21344919305
1490,231551.1816618211
1491,197203.04276716342
1492,94948.78126139414
1493,187644.45922713922
1494,283310.3705242142
1495,288220.8277712391
1496,219145.25118370194
1497,185342.01439932248
1498,158840.92890382154
1499,161978.77074327637
1500,161294.51090043123
1501,177300.66654541233
1502,152199.95879632395
1503,267864.5601187878
1504,247251.70052814452
1505,237424.09178367085
1506,195988.41176352612
1507,244252.98418626367
1508,208045.09127685073
1509,156059.68279534555
1510,149123.59867808243
1511,144875.7072328717
1512,190976.3952243349
1513,146067.33275419904
1514,166830.76911813123
1515,202896.01458404373
1516,155140.28328665736
1517,162839.1546255946
1518,144673.72515755173
1519,231743.9547913367
1520,129662.73881841403
1521,132242.1369721822
1522,177573.74001915325
1523,107630.12047710469
1524,119964.90299866359
1525,128103.43123001275
1526,119307.57067203108
1527,109407.44333445244
1528,142817.5558941082
1529,138099.51976834596
1530,184750.29418760358
1531,104939.89234236167
1532,95700.92258235773
1533,143009.51085754813
1534,119801.6728310224
1535,158669.13788311536
1536,113578.59335491387
1537,75721.78668177541
1538,159462.8954844875
1539,196733.0830590574
1540,95565.42570404653
1541,140955.7428593353
1542,136188.36644818695
1543,169307.5196824511
1544,81181.10033487101
1545,109365.82603437858
1546,119760.0338942192
1547,125391.1766020944
1548,126092.70169310893
1549,113780.46758970676
1550,123613.90864783563
1551,114092.65393717519
1552,126226.46414492946
1553,143120.41780151956
1554,115431.93485688255
1555,164593.06532576686
1556,83752.75381891445
1557,98741.68254447237
1558,98612.26510581585
1559,84532.80261138381
1560,134583.7016853369
1561,130789.2646324486
1562,128710.22228079068
1563,117781.23454898874
1564,161948.29538609073
1565,141012.98852198897
1566,249781.8551292666
1567,77138.54405860108
1568,223374.23516065543
1569,137804.95649820784
1570,143531.94012493396
1571,121412.04670136319
1572,151529.88485448156
1573,233301.9334335298
1574,119369.44744789762
1575,229649.009056239
1576,245142.94144245973
1577,184272.67865238353
1578,146750.70361069686
1579,140671.92135511365
1580,189999.86925229974
1581,160972.01496370524
1582,125751.23058859889
1583,288632.6192986179
1584,230339.87853835238
1585,141182.55664160487
1586,77129.51351948618
1587,105087.61793456084
1588,151326.83693893562
1589,100464.1269188815
1590,136492.306538743
1591,95226.87385964592
1592,124785.89494408068
1593,117012.26743434732
1594,127761.55079155856
1595,103507.11149855351
1596,217732.40592738453
1597,167836.4891460932
1598,198896.21662153653
1599,171897.98634342256
1600,169772.3481362616
1601,66723.25770069349
1602,116472.82270930351
1603,94449.10028522558
1604,257333.8412488791
1605,247981.84894670825
1606,174286.98915658944
1607,180104.32437099607
1608,213503.11880572664
1609,179880.50903855724
1610,149687.3376115057
1611,136169.13350810827
1612,166015.0304337753
1613,158221.8838164021
1614,131417.3555783971
1615,92687.7326453097
1616,82114.43729593615
1617,93550.25760312505
1618,120787.57290673512
1619,139565.5573829677
1620,161841.99078689155
1621,128622.45529905014
1622,144229.00533088407
1623,271558.40126413305
1624,235442.48556926564
1625,126861.3766889728
1626,178382.6930778762
1627,190575.94679103402
1628,275956.0087499669
1629,172338.80172193193
1630,293887.18718708697
1631,211429.76635802124
1632,242515.7132136444
1633,165123.36371335044
1634,196081.1170804621
1635,176023.06663087546
1636,147253.37908763954
1637,202918.99376331878
1638,207659.71217488087
1639,189175.18905184662
1640,260599.26742413818
1641,185208.62937507505
1642,225605.0352337559
1643,224609.56111092988
1644,227528.01577454855
1645,203322.55237966398
1646,157420.09766181358
1647,156359.52886336626
1648,128947.69496133356
1649,136239.667519752
1650,119759.91674407599
1651,125317.72154759118
1652,103154.78518482014
1653,104497.82358525338
1654,147985.5103060395
1655,146878.33938952372
1656,147568.2841374231
1657,146233.19190442355
1658,157863.0807247567
1659,129263.59773424291
1660,161707.15131483757
1661,358396.86190937256
1662,339730.6712045339
1663,327330.60739243496
1664,351784.6791389348
1665,278143.98658714216
1666,302422.8523367109
1667,318400.44140077423
1668,296670.1874219432
1669,283408.20507165487
1670,309999.96213709505
1671,261196.18041936378
1672,328568.89042622107
1673,277641.81864903605
1674,251805.80161989402
1675,188727.59494410714
1676,193877.02017453054
1677,212806.02577046436
1678,336598.42486095807
1679,323568.039821731
1680,296155.687652127
1681,226667.63487611624
1682,289260.9056132178
1683,185281.930037968
1684,180533.43978439993
1685,178257.35976964547
1686,173968.35148821774
1687,170948.99682610176
1688,196162.64122440055
1689,196983.37712479645
1690,192810.87212944188
1691,177648.10566075376
1692,253384.70281932215
1693,162611.13162506695
1694,176523.3454837043
1695,158719.63993428508
1696,273370.9706175345
1697,166116.361574064
1698,320130.89446356765
1699,287972.0582957816
1700,256054.63730978724
1701,283198.3688290838
1702,250973.61868869793
1703,255597.35855542435
1704,278916.6557057092
1705,223746.62468768365
1706,336675.1558471466
1707,205489.8875555322
1708,206684.97720890807
1709,265943.21051010693
1710,224602.89277150677
1711,253762.8864854681
1712,244719.02914142812
1713,265365.6865336269
1714,235919.8429667043
1715,205947.9294696038
1716,185971.3285305906
1717,172833.54437655723
1718,133133.35607917115
1719,206161.03098176463
1720,247640.40322780423
1721,168684.7134985554
1722,126804.24344269966
1723,153277.77006905602
1724,208799.79658083065
1725,234502.7567522946
1726,198460.31347558845
1727,167044.36443006396
1728,193032.53320384843
1729,165557.5961384708
1730,158111.2114818307
1731,121140.53190398411
1732,135317.46418635658
1733,118650.33170576628
1734,126008.03400622716
1735,142915.67029525706
1736,119606.89816461914
1737,286308.7682404158
1738,236153.5581882381
1739,244108.27371794303
1740,226298.27411178488
1741,193570.7241931246
1742,171780.51905754214
1743,172853.36591483673
1744,304887.4836104199
1745,202545.1330424056
1746,208601.15830067705
1747,223774.00973302143
1748,228365.8031397654
1749,154956.7338450224
1750,139983.89485731948
1751,244191.21128167014
1752,120651.65726530425
1753,149941.8216572479
1754,202675.0745162746
1755,171858.7985137688
1756,125611.02084642483
1757,116054.67789620807
1758,141989.7686660701
1759,174080.48816505537
1760,166599.26305627823
1761,146691.35080938874
1762,186692.56480655764
1763,178518.1942449567
1764,122231.90619366388
1765,197707.62341405352
1766,195377.48825280252
1767,242008.07599798244
1768,148222.12475156647
1769,168617.55682349464
1770,157352.16763878797
1771,126163.12702061496
1772,136652.13830626302
1773,124875.45863104207
1774,144421.24829509394
1775,132668.89798005257
1776,118588.98027702005
1777,107481.55251110494
1778,143495.82891674386
1779,116682.02073507781
1780,176389.82767564128
1781,130204.69400610302
1782,88812.36380690713
1783,144004.1665927438
1784,107060.38392791273
1785,116281.83678578108
1786,145531.6365512709
1787,178206.77619488564
1788,67158.78459055096
1789,104148.13760245328
1790,83278.31459398851
1791,187935.89089093258
1792,161517.18477230918
1793,133634.499620685
1794,152397.18367153092
1795,130844.22591527636
1796,122328.18381919673
1797,124159.1423897097
1798,121983.64439601118
1799,107415.75341444436
1800,118539.503185199
1801,136863.48784635088
1802,151709.28831473706
1803,147452.1127727781
1804,143618.4781278918
1805,139902.79643819388
1806,126784.07113415099
1807,128952.32246230384
1808,119682.18851453466
1809,120505.51978893732
1810,129329.86012066259
1811,93915.1118877193
1812,95563.31154093935
1813,116689.61869197004
1814,86451.2885793236
1815,60969.00302654991
1816,102839.04281503388
1817,113512.53916373763
1818,149654.6022521505
1819,126954.69438966381
1820,68003.35639090337
1821,114881.4763882151
1822,144747.31136383378
1823,61148.50116797511
1824,129749.643748756
1825,133813.37105638464
1826,97167.61488138861
1827,106021.68492096898
1828,132459.84680335934
1829,112615.38472320921
1830,133662.49153783926
1831,143287.97900647696
1832,93811.7542441708
1833,137629.12028139102
1834,123780.24696839467
1835,128538.01726248722
1836,128412.04848913189
1837,83980.98519454079
1838,130271.39397535502
1839,96762.18016243349
1840,139764.04461492097
1841,135973.76714971557
1842,82645.36579080005
1843,144226.10099736834
1844,129245.06117516979
1845,145881.3487555648
1846,149285.10086163398
1847,158093.92037466125
1848,60302.52624525041
1849,108494.28474017496
1850,119582.88762798185
1851,154275.71233134854
1852,128783.43861755315
1853,141469.80773287747
1854,175441.40731371846
1855,148552.55623707303
1856,233002.08109290915
1857,157190.53557470883
1858,143329.36916024055
1859,119816.54768082543
1860,147534.2998326371
1861,119569.66330874112
1862,261955.2591771222
1863,254624.5278357853
1864,254624.5278357853
1865,288565.75529633014
1866,302083.2243286301
1867,242210.5308466728
1868,293954.3947135473
1869,207533.6232005737
1870,232140.25239681604
1871,250011.78945093232
1872,182061.27758750692
1873,237921.58363502505
1874,148242.5971056199
1875,215162.55283238756
1876,197493.8011504748
1877,220097.24422346574
1878,217099.56227534785
1879,127475.98478472602
1880,131745.13239325126
1881,261813.649120121
1882,264043.0982403654
1883,199716.71776571998
1884,217640.97329983124
1885,260352.0423364126
1886,284613.9831811952
1887,207540.54917664535
1888,276730.886947817
1889,180545.1414152433
1890,130429.66490937588
1891,133696.41330453215
1892,101046.79232587431
1893,138207.8150221191
1894,132814.0181195772
1895,143714.1281819828
1896,122581.67718759038
1897,106856.91023832581
1898,115542.04791369599
1899,143212.47251322342
1900,132275.85736154273
1901,152392.12606700425
1902,134327.65476857548
1903,180803.1152727922
1904,129920.27223822492
1905,197669.35604679817
1906,157782.21329426995
1907,200608.90447324095
1908,110718.10989219582
1909,135709.90289159957
1910,123262.99201825589
1911,203601.51425570645
1912,285509.01329305064
1913,157333.88624533356
1914,71882.38474520687
1915,272273.4893314974
1916,72868.02614821475
1917,267260.0813091268
1918,143314.25732944318
1919,181097.6110272006
1920,171561.43733360493
1921,321981.12199712143
1922,292731.6494564065
1923,210659.44487472743
1924,228738.43463839908
1925,201732.80086451
1926,327875.6424019116
1927,137373.77627008286
1928,156426.54622242448
1929,124662.98203084795
1930,132977.09573210453
1931,145178.3548220577
1932,128774.43916345372
1933,184790.99084510742
1934,179460.31449627984
1935,167757.2950514155
1936,184943.9561868333
1937,185486.18613915733
1938,172704.83579135832
1939,232827.1053226632
1940,184246.1505161311
1941,176216.12698607368
1942,184314.73388820715
1943,199574.602261507
1944,305694.13634878007
1945,310333.5779155572
1946,129630.98172494055
1947,287067.28779212385
1948,172540.01045808202
1949,258180.66044125613
1950,192121.7440924132
1951,255675.03701741228
1952,240354.8021638894
1953,169048.69539784652
1954,192205.31557657485
1955,128034.41970250406
1956,279487.15771262906
1957,165321.16761725777
1958,301672.3885070995
1959,148024.10623127074
1960,113349.93011100644
1961,118646.12875609375
1962,99897.62286856798
1963,108464.59817066335
1964,109297.21378495588
1965,149690.53423842025
1966,142930.53260207322
1967,278476.79687294917
1968,341690.8409934368
1969,333207.90839908295
1970,346137.14685903763
1971,353540.1452300589
1972,327745.0578594507
1973,248922.42049011265
1974,307545.05602692574
1975,338891.6863017245
1976,273300.0811473117
1977,321402.0831699154
1978,304305.194691488
1979,286047.8660694321
1980,198807.4176690513
1981,309920.2321333741
1982,215099.20935965359
1983,196247.45263541423
1984,176630.79330830308
1985,224675.06634781926
1986,219693.80476235194
1987,177125.57455238144
1988,181298.58970846876
1989,194087.46011153047
1990,208005.7386748474
1991,217911.25430091296
1992,206177.8915479825
1993,177391.1967032792
1994,245886.32725895962
1995,183414.8816297362
1996,251518.8353339819
1997,288740.83218324924
1998,301346.20670580113
1999,245188.80712113815
2000,295977.66492802487
2001,258096.76820859342
2002,244080.5610567894
2003,259246.7633040894
2004,267914.6753557938
2005,224246.87955048302
2006,213524.66672984243
2007,251977.69607786054
2008,200995.084243276
2009,202741.40087286482
2010,201264.07536908286
2011,143696.98336888026
2012,176052.25591578806
2013,184936.4635792172
2014,193472.52531128546
2015,207064.35140297608
2016,198515.48459397702
2017,204221.85234867883
2018,131923.30670106705
2019,140178.5829115947
2020,109316.46199736951
2021,107850.8836116738
2022,185163.93985042284
2023,144436.6176677197
2024,258619.20574546198
2025,308529.87649231154
2026,175376.3147386783
2027,157253.4591701272
2028,159060.5194543799
2029,158258.1197423813
2030,278416.2464881227
2031,222183.10715690904
2032,237551.8159997722
2033,263253.9024814597
2034,168030.99785488527
2035,204149.1410481401
2036,196846.21171600517
2037,198826.04562784254
2038,272637.71664740756
2039,209039.8662407279
2040,256193.70979541974
2041,284170.1090381706
2042,204155.4489336646
2043,178124.165189788
2044,174187.7268446181
2045,210517.35679547532
2046,153710.64924305954
2047,143075.67292445217
2048,145194.76734130146
2049,151006.31657285293
2050,174729.61154663362
2051,107524.96060618089
2052,127806.51746884648
2053,149361.08551757474
2054,91715.30467353453
2055,164005.67245869714
2056,146586.49517853995
2057,120847.31343244431
2058,227368.8950716356
2059,129062.96913068394
2060,180071.2337150692
2061,199824.63460450337
2062,133946.21948673387
2063,114990.78293484863
2064,135298.70320947122
2065,114346.21110137209
2066,183315.53532794857
2067,124763.45697622151
2068,149007.05224289492
2069,86113.83465508824
2070,108929.69490453544
2071,103629.38336766018
2072,133621.90053858075
2073,147264.61420742434
2074,182393.23265042578
2075,144921.71631208967
2076,117333.23976468717
2077,151664.71955866533
2078,120759.64709853366
2079,137113.87100805496
2080,124531.70263228471
2081,125069.43339537646
2082,123940.7244580691
2083,138837.4275048665
2084,110599.97529359745
2085,119137.50224424303
2086,121020.24596477904
2087,123844.46621567469
2088,104220.2093154987
2089,79484.10582392759
2090,132635.54548856127
2091,109144.74736819472
2092,123947.20054102755
2093,121505.17777179478
2094,115051.08896317446
2095,145889.32335320656
2096,86467.06091320084
2097,99302.19171972734
2098,149485.10461130974
2099,63867.84611007256
2100,94992.62810837914
2101,115433.55319595606
2102,129511.99085976585
2103,100043.9102302775
2104,138349.57714485007
2105,128098.83256862235
2106,70177.74885677587
2107,199290.3720058457
2108,113310.67582755841
2109,106063.72467766608
2110,137009.0540318737
2111,143384.90502636312
2112,132516.7633665323
2113,114874.45267832531
2114,120406.84384946704
2115,154247.54718124933
2116,112653.63156470977
2117,161429.0786322409
2118,117892.65275443203
2119,111686.82282410975
2120,116743.82019852316
2121,98740.3990244903
2122,108608.26907736658
2123,89678.64275732588
2124,154456.82319058385
2125,135737.6960231988
2126,137874.80649589555
2127,150733.98512271358
2128,131984.57126570278
2129,97219.37151174966
2130,132614.1077763897
2131,145856.8334846276
2132,121364.53453363295
2133,127538.71292372924
2134,121486.03722911129
2135,100699.35587565668
2136,71299.06782852285
2137,125663.9434283372
2138,140390.48102668123
2139,148044.81682371817
2140,144334.32907476096
2141,143426.41385865683
2142,126248.74264903423
2143,133662.56704153423
2144,108514.68345325087
2145,144977.75907699674
2146,169934.2117357974
2147,147532.02796132816
2148,131995.07325592655
2149,145080.31367811546
2150,209038.77785935157
2151,111394.72479906782
2152,174419.7709799028
2153,176493.56183116543
2154,104424.60026473097
2155,141732.33734386857
2156,257007.8594301051
2157,247591.5127720533
2158,224396.9179977374
2159,205424.16647768856
2160,177787.11224698415
2161,245824.78196213543
2162,319737.66462614917
2163,314475.2935236717
2164,261851.93230607075
2165,190468.47726127124
2166,147286.63272589564
2167,217194.9641047195
2168,209384.56918227742
2169,199819.55718666475
2170,231703.1564669341
2171,150334.99073495014
2172,134704.1264680684
2173,181494.84343368237
2174,237127.14437381044
2175,287581.3566396593
2176,300204.0511287968
2177,243646.86814903916
2178,218480.8539786246
2179,144691.2131810226
2180,214680.15529084124
2181,194563.7284075602
2182,234986.04775623945
2183,196886.42019927327
2184,123726.54881710999
2185,125043.30966896698
2186,145850.16071436033
2187,153264.56472288776
2188,155195.99695083182
2189,211561.9261000146
2190,83335.40294032882
2191,85606.32349174515
2192,88696.79050711868
2193,105626.13451859234
2194,108195.40933460084
2195,113023.54754857038
2196,100093.51018098318
2197,117589.64822479605
2198,148203.15740268858
2199,164421.27761461705
2200,131086.77945706816
2201,134751.01239023067
2202,173768.28340786582
2203,122308.07763884538
2204,167005.5679235763
2205,107915.39831528581
2206,131528.63423579052
2207,165834.33258986255
2208,232417.25330751593
2209,189905.7829899921
2210,114113.77941324949
2211,116205.95719403766
2212,118793.46070921104
2213,100140.2789791145
2214,129201.63709441083
2215,105730.54077761753
2216,152761.38228623036
2217,74658.72520114717
2218,88587.81351375091
2219,82298.98911046413
2220,81119.95285337158
2221,275012.25575718324
2222,250466.57885104892
2223,273982.9834901122
2224,208698.18623260604
2225,126671.64288822972
2226,191545.23987866275
2227,212917.2739113662
2228,259867.46319444306
2229,260759.8234060088
2230,148937.21053322495
2231,212065.44841039705
2232,178865.32720045076
2233,185267.5894888041
2234,241778.13200221446
2235,233655.7320246391
2236,271897.7443673252
2237,315950.4941858988
2238,185465.7883915667
2239,119939.10184061695
2240,157692.92979815646
2241,149197.87910275508
2242,127517.28190732365
2243,133321.43122290174
2244,110149.70719026931
2245,100644.72751818014
2246,144138.4494024161
2247,114039.41791402423
2248,123555.28687517637
2249,119896.44709778285
2250,131002.5706662969
2251,102747.2924980076
2252,180130.96238775834
2253,146012.29791164974
2254,170811.82069230874
2255,189820.5102750592
2256,183260.58948855233
2257,212204.3294662383
2258,155599.37122765847
2259,177415.5398232346
2260,153145.39833229064
2261,183246.0191432469
2262,200872.09803562428
2263,316839.5908341994
2264,330241.688776012
2265,156936.84550163843
2266,269421.5373412605
2267,307876.51760843385
2268,324990.7484622267
2269,155075.41537528863
2270,198362.50878808927
2271,227255.3469517609
2272,196210.17850896946
2273,165795.1402925502
2274,184716.06570857973
2275,170743.65581981742
2276,189824.35335200542
2277,185108.4891844043
2278,151764.34605997644
2279,125685.36001725699
2280,123589.13311939797
2281,171943.6671613818
2282,195167.24582022103
2283,104374.13236882865
2284,113207.18779490083
2285,143214.14412926201
2286,124875.54649803294
2287,315359.49081518815
2288,259409.42239288264
2289,322875.6851339903
2290,355085.33914241166
2291,286157.8559178444
2292,341064.33002113114
2293,343928.7758845638
2294,322042.0484946151
2295,341980.91495550395
2296,275871.17755929363
2297,302215.7618256825
2298,291538.0625453229
2299,305138.2479769571
2300,315599.6907155328
2301,276343.6630839034
2302,249951.88293253613
2303,241585.06545744961
2304,249209.87541996746
2305,190598.81956922787
2306,191317.23475492507
2307,196225.28948644284
2308,231434.8651100522
2309,267628.2216179447
2310,198033.4721176928
2311,205437.05068015464
2312,182573.17371216355
2313,185086.2578469219
2314,172407.1939234779
2315,181941.9719938476
