Id,SalePrice
1461,119371.72500477587
1462,159822.21981847376
1463,182406.201473608
1464,197691.91063214222
1465,183733.1706928212
1466,172149.51229020796
1467,178087.8365450387
1468,167298.87258591686
1469,185997.76575243805
1470,125603.83761143105
1471,198382.74121556024
1472,93923.14377184512
1473,91975.62817937318
1474,149997.35551633133
1475,117834.65806571627
1476,304333.091329577
1477,248858.70769665836
1478,277999.60767695383
1479,263043.9477677791
1480,341296.6766831357
1481,301291.79056064406
1482,208944.5043230331
1483,174488.68721930453
1484,168552.6435798289
1485,179858.93497683905
1486,196865.77526491656
1487,290821.0515277204
1488,234775.47878748007
1489,199692.58714889572
1490,240825.04943023802
1491,192170.9819398257
1492,92868.92466930934
1493,182544.23382138746
1494,279351.00163224695
1495,284857.52195504773
1496,240495.88965036572
1497,187509.36301062687
1498,162922.7366117245
1499,162043.36372134674
1500,157118.9500459225
1501,175364.46708998538
1502,156865.1220743695
1503,281597.8745138841
1504,252483.65649499398
1505,241007.36116840527
1506,188815.98103735017
1507,256451.48631410027
1508,199865.67499381411
1509,156410.7788618061
1510,148828.56477329336
1511,143298.47270438678
1512,177829.23121032433
1513,138025.72173775302
1514,153847.1770364377
1515,184548.73816420595
1516,147180.4947787682
1517,164499.41044916154
1518,135640.73313330623
1519,227340.7008102123
1520,133980.41018908808
1521,133936.8693280884
1522,169261.60182287628
1523,109979.34609877839
1524,124165.27241490057
1525,124552.69984293959
1526,117803.78619573626
1527,114035.18746006407
1528,132637.21579066862
1529,141282.67483301088
1530,189379.7731694785
1531,106649.35416918447
1532,95343.6556120838
1533,145983.9324791109
1534,117541.30498936714
1535,151355.10318525846
1536,109882.3525643624
1537,70628.79120727292
1538,152572.2730362423
1539,173904.20431307403
1540,96738.39835269404
1541,136653.49411797838
1542,135459.94091701153
1543,192988.68198102427
1544,80875.94238496697
1545,95177.22324731591
1546,124900.35839789029
1547,131481.82323180308
1548,130178.7223080552
1549,111954.52756986687
1550,132131.3694766454
1551,115495.21852664834
1552,143999.18312301222
1553,139525.03657669577
1554,119007.55740395075
1555,169951.43681644156
1556,104546.53156336013
1557,109282.70096315682
1558,97167.26131025507
1559,78020.64573289464
1560,136397.58467935966
1561,130951.65393203362
1562,134368.1547254871
1563,126510.50669671064
1564,161895.1837258051
1565,148214.6075656423
1566,234151.1753157343
1567,75465.1196374313
1568,224967.8485798278
1569,138495.12728952494
1570,147246.5231740465
1571,124848.60252206642
1572,147299.7810720416
1573,236598.34358385656
1574,118043.63639087668
1575,241595.39829316534
1576,254261.44614398165
1577,195537.63681107905
1578,148113.0143201606
1579,143279.38988099547
1580,191963.68032812816
1581,156320.20744026866
1582,126936.54361632053
1583,313884.2980597053
1584,231436.17835043583
1585,140186.53776888904
1586,66117.76594702665
1587,102448.38865203431
1588,152506.09874844365
1589,93549.09095483698
1590,136335.4021130985
1591,99090.18004764995
1592,119295.66942342493
1593,131531.77421164987
1594,131026.41474725516
1595,119183.14352094108
1596,222783.20898919256
1597,178639.92961108955
1598,184863.67965612706
1599,162164.31492647657
1600,160910.40645388965
1601,62679.76222031918
1602,113592.48858540357
1603,78595.57312895748
1604,254932.10336803348
1605,246174.7757618444
1606,174279.0628859934
1607,169499.88955565583
1608,218741.34759136895
1609,181622.394894192
1610,150331.96883068507
1611,139584.46299109745
1612,170782.41611413172
1613,168463.07579502376
1614,130276.78018696864
1615,92305.87649076452
1616,82323.64890540038
1617,87955.71326978691
1618,120705.80941430459
1619,146341.2369088845
1620,168454.55245475654
1621,135503.56066827205
1622,147816.96770351677
1623,279212.9218131911
1624,231422.30423857077
1625,128576.99266806131
1626,166860.15043054137
1627,187543.59093757288
1628,273311.8180253946
1629,170904.94779178366
1630,307316.16386971454
1631,201799.7636639656
1632,234817.41210166487
1633,165387.69390791142
1634,188446.3673681482
1635,178903.77816497558
1636,152211.0308633281
1637,192436.7290802037
1638,201091.35752895407
1639,180090.7182303315
1640,253972.05902402455
1641,173588.03736898623
1642,235656.84390051503
1643,232577.0605928363
1644,237892.1723561816
1645,200590.37186570693
1646,159354.69978855673
1647,152050.2348331894
1648,130357.97311644231
1649,140197.52939853625
1650,113646.03808502437
1651,120848.70093168547
1652,96761.29553208363
1653,99057.45854486182
1654,146824.25552844806
