Id,SalePrice
1461,123533.19267925016
1462,163230.53289504675
1463,181663.41085234488
1464,194410.56278371488
1465,184435.25380941835
1466,174484.35984639163
1467,184386.92295250494
1468,167060.4742929585
1469,186071.55575806735
1470,122949.06993920833
1471,194557.9297056349
1472,96734.05069462614
1473,94420.4866652355
1474,145186.15223838983
1475,118508.59633031707
1476,291513.3420412908
1477,241464.34753770925
1478,274793.64691617317
1479,273651.1698321954
1480,330680.3192717749
1481,302628.0876304742
1482,205026.33129341094
1483,178332.70622206642
1484,164142.195370393
1485,183679.26007880364
1486,197194.89797922337
1487,284794.5427831628
1488,244523.38625300798
1489,194825.84522925125
1490,233034.01661130288
1491,185610.82583283324
1492,101866.83240642418
1493,179321.7099816847
1494,291716.5943300522
1495,295771.89653374
1496,227719.85988859917
1497,179154.50149469048
1498,159815.73930547244
1499,161453.01366040358
1500,161333.06162758064
1501,174971.08264211408
1502,150646.53685105286
1503,268984.75969435554
1504,253630.8340442574
1505,230014.96712582995
1506,200649.85868211035
1507,250224.67310235507
1508,212514.9337635571
1509,158553.26173418303
1510,144600.27102391658
1511,144533.81338600177
1512,173607.7807687224
1513,139617.1756044606
1514,156303.7841894276
1515,193063.24024642902
1516,150090.660597399
1517,165111.9779947473
1518,143830.9216023806
1519,215062.73364607713
1520,133685.67023984386
1521,131561.64603900712
1522,168376.1828421448
1523,109989.42965482382
1524,121163.49379995358
1525,125090.74983253084
1526,117620.07228695616
1527,113674.40255261227
1528,143855.47801135134
1529,138738.65300295758
1530,190193.53534332008
1531,109769.80522769075
1532,97777.53204202375
1533,139419.8253623782
1534,121462.2922208321
1535,146026.07404528026
1536,115870.84806546997
1537,73912.25218770925
1538,151590.65249246158
1539,193201.77731774616
1540,92262.80760924281
1541,139308.65749980844
1542,134580.09203756193
1543,181928.4057261317
1544,85780.3268749172
1545,104373.75824597517
1546,119119.85973102499
1547,125905.13528488897
1548,127858.00044297759
1549,107034.63673956376
1550,124405.85305654764
1551,121415.34101253153
1552,127639.70707928519
1553,141696.1221849637
1554,119250.39523774054
1555,171396.6788451538
1556,92056.51751255045
1557,103467.73659436694
1558,99948.63506166985
1559,90492.72325892429
1560,132036.96985533385
1561,133243.38020182066
1562,129887.38421017163
1563,121853.33758536859
1564,158379.82116225778
1565,140159.08858085418
1566,243083.01148121
1567,78142.66487442989
1568,229211.25423061466
1569,131379.51403237256
1570,141718.54956393497
1571,121186.67725682595
1572,144671.59628941366
1573,209617.07135653865
1574,112062.49365269684
1575,222346.5242518132
1576,242836.49395186553
1577,184416.58791600703
1578,150954.9424450515
1579,144945.48202347918
1580,186676.1512827674
1581,163933.3757789741
1582,130835.57390986566
1583,296651.82865908166
1584,233774.90241414966
1585,145659.89057324184
1586,76067.91704858257
1587,97297.77608864276
1588,142928.83429514282
1589,93090.50867068554
1590,134418.9926271632
1591,92757.5307450437
1592,131846.40448383405
1593,125079.21781065466
1594,132912.9849986491
1595,105817.93758879272
1596,235792.04005174112
1597,176883.36584470814
1598,192745.99425083914
1599,172386.7115775552
1600,168225.0852714653
1601,64005.05718426289
1602,109019.87992678686
1603,89425.182512215
1604,263662.9135576058
1605,249493.66077302545
1606,173662.6323471984
1607,181408.51840738696
1608,220518.80271069735
1609,180407.010950561
1610,150374.54735421992
1611,141886.62067180552
1612,164974.8024559459
1613,172414.51438875758
1614,124965.73948844711
1615,93933.79332625866
1616,80560.18451774659
1617,93826.52496223211
1618,120899.07469755042
1619,136335.1093285898
1620,160995.82162300037
1621,135999.20629078714
1622,145294.21086077427
1623,262937.07627285155
1624,227575.80537058174
1625,124508.90022591093
1626,169856.41656120916
1627,188099.3938458981
1628,274518.3805603192
1629,169312.98367941816
1630,292898.9566592191
1631,212488.05619632962
1632,238920.5983954401
1633,166824.84177325576
1634,187510.72753934425
1635,177966.06385918605
1636,152342.08166348375
1637,205220.98680460322
1638,210748.85005819955
1639,190442.03398807085
1640,255333.61358400848
1641,179210.89586384475
1642,230355.88486188184
1643,234710.032252459
1644,238898.1157563483
1645,202143.1992082531
1646,161744.54526764678
1647,158318.07549437368
1648,127666.47148421394
1649,136269.9223857775
1650,115843.8346782412
1651,120006.5566105872
1652,99372.85994576497
1653,102325.49112592552
1654,143965.64379240078
1655,144374.66912992205
1656,139604.38808498374
1657,144295.92602381107
1658,147291.99388430422
1659,129642.60425314103
1660,155621.21495389464
1661,347584.27548515133
1662,340136.9830929326
1663,322202.6230880493
1664,343200.46816217026
1665,279073.0940735131
1666,305045.2819357702
1667,317965.9198414121
1668,301221.7473533457
1669,281530.1643038863
1670,316759.5734141541
1671,264229.87006847863
1672,336699.4456713348
1673,288573.77351004793
1674,253122.32727939778
1675,192050.06010889198
1676,195703.19870124303
1677,217253.05530637252
1678,324940.34863518237
1679,329776.3896420418
1680,296324.87656800996
1681,227165.26707111992
1682,293144.2723538455
1683,184504.96216632976
1684,181059.38542326607
1685,176139.82647425772
1686,172448.66485838874
1687,170170.99281683532
1688,190062.34694220748
1689,193939.4917998395
1690,194460.79812602556
1691,186083.43019847048
1692,257387.24445018524
1693,166528.53604503593
1694,177453.12712015622
1695,157557.82429683322
