Id,SalePrice
1461,130987.4777319023
1462,162992.84011897809
1463,182113.99074969522
1464,194111.89366629568
1465,182317.97527792476
1466,172211.89219335173
1467,181001.43417517276
1468,172019.31486323467
1469,178033.5193543517
1470,120867.15320868701
1471,194535.55618537578
1472,92299.9544710844
1473,92409.32333162613
1474,148455.23182019856
1475,123686.0923647258
1476,316079.511126234
1477,250378.5861344758
1478,274920.5247791475
1479,260547.51290109806
1480,345798.3957156273
1481,319205.42404819623
1482,204709.50841980643
1483,175866.3921979889
1484,160554.1038758498
1485,180523.08512054404
1486,190243.0073266259
1487,301134.6227829862
1488,234428.37965653458
1489,197859.14644097871
1490,238577.81091771924
1491,189031.66332897314
1492,97976.93030642411
1493,182638.921524046
1494,285113.59070742
1495,291862.78222420794
1496,228809.40036254883
1497,185924.88083428046
1498,158364.75263115962
1499,156773.25456164608
1500,159564.08028156863
1501,179686.1460770576
1502,150948.26724548155
1503,270935.72977660544
1504,250338.34668752886
1505,230658.08853641435
1506,182433.46960060453
1507,254551.62775992232
1508,202393.7333709394
1509,166960.7458413413
1510,148670.317170131
1511,145113.5298537533
1512,166216.94490199562
1513,139704.31978835835
1514,164972.54313253134
1515,186816.73207181075
1516,146599.24272547572
1517,165876.83218002212
1518,135575.0049116489
1519,224551.9457946265
1520,137069.28402957378
1521,136114.68889999247
1522,167545.96116790618
1523,115652.90868558784
1524,124901.3064382562
1525,121867.26476076232
1526,124574.81624908402
1527,111799.79141436625
1528,142241.14564724136
1529,144863.65704474068
1530,180852.88277122536
1531,105983.67635293587
1532,98106.04515424628
1533,136719.02125876443
1534,127327.0294466816
1535,146595.0744498287
1536,111703.55951352051
1537,66753.06365061754
1538,158133.61427071705
1539,199730.66692816553
1540,93902.64996732122
1541,142525.16576955345
1542,135537.53134982343
1543,181453.4017313027
1544,78588.27104420366
1545,102153.86918638824
1546,126388.38539596343
1547,128970.474475741
1548,134697.88364559473
1549,105126.6978369628
1550,132259.07925933978
1551,114623.89335924522
1552,134550.37029164063
1553,153560.151813746
1554,123441.81506244953
1555,167436.26825195615
1556,94553.34892424199
1557,107173.64752537753
1558,94619.75392790572
1559,83444.81261488787
1560,128632.86140985436
1561,143289.6487230571
1562,127293.90853810267
1563,127042.60396371792
1564,158573.9346941394
1565,149658.49753814153
1566,255231.73793655733
1567,75941.5045810372
1568,225406.87851194007
1569,136070.563128304
1570,137380.86773661824
1571,123108.53077165263
1572,141119.33145392622
1573,216765.1112768904
1574,112582.71418329011
1575,228355.96819573047
1576,251958.68244816386
1577,183437.59628464686
1578,155546.0901665957
1579,149037.34205966973
