iter	Passed	Remaining
0	2	1411
1	3	1248
2	7	1534
3	8	1351
4	11	1478
5	14	1582
6	16	1513
7	18	1484
8	19	1395
9	21	1404
10	23	1350
11	25	1355
12	26	1309
13	29	1319
14	30	1295
15	32	1273
16	34	1289
17	36	1275
18	38	1281
19	40	1267
20	46	1393
21	48	1387
22	50	1389
23	53	1386
24	54	1374
25	56	1356
26	59	1373
27	62	1379
28	63	1359
29	66	1364
30	67	1342
31	68	1326
32	70	1317
33	71	1301
34	74	1315
35	76	1301
36	78	1306
37	80	1292
38	83	1308
39	84	1292
40	90	1337
41	91	1328
42	94	1334
43	95	1317
44	98	1318
45	99	1303
46	100	1289
47	103	1301
48	105	1293
49	107	1285
50	108	1272
51	110	1269
52	111	1261
53	114	1258
54	115	1251
55	118	1256
56	120	1252
57	122	1252
58	124	1246
59	126	1247
60	128	1239
61	130	1241
62	132	1231
63	148	1360
64	150	1357
65	152	1349
66	154	1345
67	156	1337
68	163	1378
69	165	1369
70	168	1373
71	170	1369
72	172	1359
73	173	1348
74	175	1343
75	176	1332
76	178	1328
77	180	1323
78	182	1321
79	184	1311
80	186	1306
81	187	1302
82	190	1301
83	193	1301
84	195	1299
85	197	1293
86	199	1289
87	201	1284
88	202	1279
89	204	1272
90	206	1269
91	210	1276
92	212	1272
93	214	1268
94	215	1260
95	218	1258
96	219	1250
97	220	1243
98	224	1246
99	228	1258
100	231	1257
101	234	1258
102	235	1252
103	238	1251
104	239	1244
105	242	1244
106	243	1237
107	246	1236
108	247	1227
109	248	1222
110	250	1217
111	252	1212
112	254	1209
113	256	1203
114	257	1199
115	259	1193
116	261	1190
117	262	1185
118	264	1178
119	266	1175
120	267	1171
121	270	1170
122	271	1164
123	274	1165
124	276	1159
125	278	1157
126	279	1152
127	283	1154
128	285	1154
129	287	1150
130	289	1147
131	291	1142
132	293	1140
133	294	1135
134	297	1135
135	299	1132
136	302	1131
137	303	1126
138	306	1125
139	308	1122
140	314	1133
141	316	1131
142	318	1129
143	322	1132
144	323	1127
145	325	1124
146	327	1120
147	329	1116
148	331	1113
149	332	1107
150	334	1104
151	335	1099
152	337	1094
153	338	1090
154	339	1085
155	357	1133
156	359	1127
157	360	1123
158	362	1120
159	364	1115
160	366	1112
161	367	1106
162	369	1103
163	371	1101
164	386	1137
165	389	1136
166	395	1142
167	397	1141
168	399	1138
169	402	1135
170	403	1129
171	405	1126
172	407	1123
173	409	1119
174	410	1115
175	412	1110
176	414	1106
177	415	1101
178	431	1135
179	434	1134
180	435	1129
181	438	1126
182	439	1121
183	441	1118
184	442	1112
185	444	1108
186	447	1107
187	449	1105
188	451	1101
189	453	1098
190	455	1094
191	457	1090
192	458	1086
193	462	1086
194	463	1081
195	466	1080
196	468	1076
197	470	1073
198	475	1078
199	477	1075
200	479	1070
201	481	1068
202	482	1063
203	484	1060
204	486	1056
205	487	1051
206	490	1049
207	492	1046
208	494	1043
209	495	1039
210	498	1036
211	499	1031
212	501	1029
213	504	1026
214	506	1024
215	508	1022
216	511	1020
217	513	1017
218	515	1013
219	517	1010
220	518	1005
221	521	1004
222	522	1001
223	525	998
224	526	995
225	528	992
226	530	988
227	532	984
228	534	982
229	536	980
230	538	977
231	541	975
232	543	972
233	545	969
234	547	966
235	550	965
236	552	962
237	553	958
238	554	954
239	556	951
240	558	947
241	559	943
242	561	940
243	562	936
244	565	934
245	566	930
246	568	927
247	570	924
248	572	921
249	573	917
250	574	913
251	577	912
252	580	910
253	582	907
254	584	905
255	586	902
256	588	900
257	590	896
258	592	894
259	593	890
260	595	887
261	596	883
262	598	880
263	600	878
264	602	874
265	604	872
266	605	868
267	608	867
268	609	863
269	612	861
270	613	858
271	616	857
272	618	853
273	620	851
274	622	849
275	626	848
276	628	846
277	630	843
278	632	840
279	634	837
280	636	835
281	638	832
282	640	830
