iter	Passed	Remaining
0	4	2600
1	81	22359
2	91	16655
3	103	14079
4	106	11557
5	113	10258
6	118	9204
7	124	8451
8	128	7715
9	131	7113
10	149	7304
11	185	8299
12	189	7835
13	198	7602
14	202	7221
15	205	6845
16	216	6800
17	236	6993
18	239	6686
19	248	6591
20	256	6473
21	267	6427
22	271	6214
23	293	6437
24	310	6521
25	331	6690
26	357	6931
27	363	6768
28	368	6626
29	381	6604
30	382	6407
31	393	6375
32	397	6232
33	401	6092
34	405	5972
35	409	5851
36	411	5698
37	413	5568
38	425	5579
39	435	5555
40	441	5485
41	461	5577
42	465	5482
43	466	5369
44	470	5279
45	473	5185
46	477	5109
47	486	5087
48	493	5043
49	494	4948
50	496	4859
51	497	4768
52	502	4710
53	506	4650
54	510	4593
55	513	4530
56	525	4544
57	529	4493
58	531	4426
59	533	4359
60	535	4290
61	537	4229
62	540	4180
63	542	4117
64	545	4068
65	551	4043
66	553	3993
67	558	3957
68	569	3966
69	570	3914
70	572	3864
71	574	3813
72	578	3781
73	586	3770
74	590	3736
75	595	3712
76	598	3674
77	600	3632
78	601	3587
79	603	3547
80	605	3505
81	615	3515
82	617	3475
83	619	3438
84	621	3399
85	631	3405
86	635	3384
87	640	3361
88	642	3326
89	644	3292
90	647	3265
91	648	3228
92	651	3199
93	652	3165
94	655	3138
95	663	3138
96	666	3113
97	675	3116
98	678	3089
99	680	3061
100	682	3034
101	686	3015
102	688	2987
103	691	2963
104	695	2947
105	697	2922
106	699	2895
107	703	2879
108	712	2882
109	715	2861
110	717	2835
111	719	2812
112	721	2791
113	724	2769
114	726	2748
115	728	2724
116	730	2703
117	733	2685
118	737	2669
119	739	2648
120	745	2643
121	747	2623
122	754	2620
123	758	2606
124	762	2592
125	763	2569
126	765	2550
127	769	2537
128	776	2535
129	782	2527
130	785	2511
131	789	2500
132	791	2483
133	796	2472
134	798	2454
135	799	2434
136	808	2437
137	812	2427
138	816	2413
139	819	2399
140	821	2381
141	827	2377
142	828	2359
143	830	2342
144	832	2326
145	836	2315
146	840	2303
147	842	2288
148	847	2281
149	849	2264
150	851	2250
151	862	2258
152	865	2246
153	867	2231
154	869	2215
155	871	2200
156	873	2185
157	875	2172
158	878	2159
159	880	2145
160	884	2137
161	887	2126
162	895	2126
163	903	2126
164	907	2116
165	911	2109
166	915	2098
167	916	2083
168	918	2070
169	919	2056
170	924	2049
171	930	2045
172	932	2032
173	934	2020
174	939	2012
175	950	2019
176	952	2006
177	954	1993
178	955	1980
179	959	1972
180	963	1964
181	967	1955
182	970	1947
183	975	1940
184	980	1934
185	982	1923
186	984	1910
187	992	1910
188	999	1908
189	1000	1896
190	1003	1886
191	1012	1888
192	1015	1878
193	1018	1869
194	1020	1857
195	1023	1848
196	1027	1841
197	1028	1828
198	1031	1819
199	1043	1825
200	1044	1813
201	1059	1825
202	1078	1843
203	1083	1837
204	1096	1844
205	1100	1838
206	1105	1832
207	1107	1820
208	1110	1811
209	1115	1806
210	1118	1797
211	1122	1789
212	1125	1780
213	1129	1773
214	1138	1773
215	1139	1762
216	1143	1754
217	1146	1745
218	1151	1741
219	1153	1730
220	1157	1723
221	1164	1719
222	1170	1716
223	1175	1710
224	1186	1713
225	1188	1704
226	1190	1694
227	1199	1694
228	1203	1686
229	1204	1675
230	1207	1667
231	1211	1660
232	1213	1650
233	1215	1641
234	1217	1631
235	1227	1633
236	1230	1625
237	1232	1615
238	1240	1614
239	1244	1607
240	1246	1598
241	1251	1592
242	1254	1585
243	1259	1578
244	1260	1569
245	1264	1562
246	1266	1553
247	1268	1544
248	1275	1542
249	1277	1532
250	1283	1529
251	1286	1520
252	1311	1539
253	1317	1534
254	1318	1525
255	1334	1532
256	1338	1526
257	1343	1520
258	1351	1518
259	1355	1511
260	1358	1504
261	1360	1495
262	1363	1487
263	1364	1478
264	1368	1472
265	1375	1468
266	1380	1463
267	1388	1461
268	1391	1453
269	1392	1444
270	1396	1437
271	1400	1430
272	1404	1424
273	1406	1416
274	1407	1407
275	1415	1405
276	1419	1399
277	1423	1392
278	1425	1384
279	1428	1377
280	1434	1373
281	1436	1364
282	1440	1358
283	1462	1369
284	1467	1364
285	1470	1357
286	1472	1349
287	1474	1341
288	1475	1332
289	1477	1324
290	1479	1316
291	1482	1309
292	1492	1309
293	1508	1313
294	1531	1323
295	1533	1316
296	1536	1309
297	1538	1300
298	1540	1293
299	1542	1285
300	1544	1277
301	1547	1270
302	1550	1264
303	1566	1267
304	1569	1260
305	1577	1257
306	1581	1251
307	1583	1244
308	1587	1237
309	1589	1230
310	1591	1223
311	1593	1215
312	1597	1209
313	1602	1204
314	1607	1198
315	1613	1194
316	1617	1188
317	1619	1181
318	1621	1174
319	1623	1166
320	1624	1158
321	1625	1151
322	1628	1144
323	1633	1139
324	1635	1132
325	1637	1125
326	1641	1119
327	1644	1113
328	1651	1109
329	1654	1102
330	1656	1095
331	1658	1088
332	1660	1082
333	1662	1075
334	1666	1069
335	1668	1062
336	1670	1055
337	1670	1048
338	1675	1042
339	1681	1038
340	1684	1032
341	1696	1031
342	1697	1024
343	1700	1018
344	1711	1016
345	1713	1010
346	1716	1004
347	1719	997
348	1729	996
349	1734	990
350	1736	984
351	1738	978
352	1744	973
353	1749	968
354	1766	970
355	1771	965
356	1773	958
357	1804	967
358	1808	961
359	1812	956
360	1814	950
361	1822	946
362	1826	941
363	1830	935
364	1861	943
365	1864	937
366	1874	934
367	1890	934
368	1893	929
369	1897	923
370	1905	919
371	1912	915
372	1914	908
373	1918	902
374	1924	898
375	1930	893
376	1932	886
377	1937	881
378	1939	875
379	1956	875
380	1961	870
381	1970	866
382	1978	862
383	1982	856
384	1995	855
385	1997	848
386	2000	842
387	2002	835
388	2006	830
389	2012	825
390	2015	819
391	2017	813
392	2022	808
393	2027	802
394	2044	802
395	2046	796
396	2048	789
397	2052	783
398	2055	777
399	2059	772
400	2063	766
401	2065	760
402	2067	754
403	2070	748
404	2073	742
405	2077	736
406	2080	730
407	2081	724
408	2083	718
409	2089	713
410	2095	708
411	2099	703
412	2101	697
413	2103	691
414	2106	685
415	2110	679
416	2114	674
417	2116	668
418	2119	662
419	2122	656
420	2125	651
421	2127	645
422	2130	639
423	2131	633
424	2139	629
425	2143	624
426	2151	619
427	2158	615
428	2163	610
429	2166	604
430	2167	598
431	2169	592
432	2170	586
433	2173	580
434	2181	576
435	2185	571
436	2188	565
437	2190	560
438	2192	554
439	2198	549
440	2201	544
441	2202	538
442	2204	532
443	2206	526
444	2208	520
445	2210	515
446	2214	510
447	2218	505
448	2231	501
449	2236	496
450	2237	491
451	2239	485
