iter	Passed	Remaining
0	11	22112
1	17	17813
2	27	18202
3	34	16993
4	46	18727
5	54	18277
6	65	18685
7	70	17621
8	77	17198
9	85	17043
10	91	16547
11	97	16117
12	102	15636
13	110	15676
14	116	15410
15	121	15025
16	130	15267
17	136	14987
18	147	15345
19	153	15209
20	162	15346
21	169	15231
22	176	15137
23	182	15021
24	187	14803
25	194	14792
26	200	14629
27	205	14461
28	212	14421
29	218	14369
30	231	14680
31	240	14801
32	256	15275
33	264	15310
34	270	15176
35	277	15154
36	285	15132
37	290	15004
38	297	14954
39	302	14824
40	308	14753
41	315	14708
42	321	14617
43	329	14639
44	334	14540
45	340	14472
46	347	14425
47	352	14350
48	363	14456
49	368	14368
50	376	14388
51	383	14354
52	391	14383
53	397	14329
54	402	14249
55	411	14275
56	416	14189
57	421	14129
58	428	14105
59	433	14029
60	443	14093
61	449	14044
62	454	13977
63	464	14060
64	470	14012
65	479	14064
66	486	14029
67	494	14054
68	500	14017
69	503	13874
70	511	13902
71	518	13881
72	523	13813
73	529	13776
74	534	13727
75	543	13769
76	551	13779
77	556	13724
78	566	13777
79	571	13721
80	577	13672
81	585	13699
82	591	13663
83	599	13682
84	605	13645
85	611	13616
86	620	13643
87	626	13608
88	633	13595
89	638	13557
90	644	13519
91	650	13491
92	655	13444
93	661	13407
94	669	13428
95	675	13389
96	682	13385
97	688	13355
98	692	13305
99	702	13353
100	708	13329
101	716	13340
102	723	13317
103	729	13294
104	737	13318
105	743	13284
106	752	13307
107	757	13268
108	762	13236
109	773	13290
110	780	13280
111	791	13343
112	800	13369
113	806	13337
114	811	13301
115	818	13299
116	823	13258
117	831	13254
118	836	13223
119	842	13201
120	851	13229
121	865	13317
122	872	13314
123	879	13305
124	888	13321
125	893	13291
126	902	13307
127	906	13262
128	912	13227
129	922	13273
130	932	13305
131	942	13343
132	951	13351
133	967	13467
134	975	13475
135	982	13462
136	993	13505
137	1003	13538
138	1015	13594
139	1026	13638
140	1033	13625
141	1043	13651
142	1058	13747
143	1066	13743
144	1081	13830
145	1090	13843
146	1099	13855
147	1110	13892
148	1116	13864
149	1128	13921
150	1140	13963
151	1152	14014
152	1169	14122
153	1184	14193
154	1199	14278
155	1211	14318
156	1220	14326
157	1231	14362
158	1243	14400
159	1251	14388
160	1259	14391
161	1270	14412
162	1284	14480
163	1291	14455
164	1302	14487
165	1308	14461
166	1316	14448
167	1323	14434
