iter	Passed	Remaining
0	1	1103
1	2	977
2	3	1066
3	4	1071
4	5	1025
5	6	999
6	7	981
7	8	968
8	9	944
9	10	959
10	11	960
11	13	962
12	14	976
13	15	972
14	16	969
15	17	974
16	19	989
17	20	986
18	21	984
19	22	984
20	23	980
21	25	1008
22	27	1057
23	28	1056
24	31	1100
25	32	1106
26	34	1117
27	35	1112
28	37	1116
29	39	1137
30	41	1168
31	43	1166
32	44	1160
33	45	1159
34	46	1158
35	48	1156
36	49	1150
37	50	1149
38	51	1145
39	52	1137
40	54	1141
41	56	1146
42	57	1138
43	58	1131
44	59	1122
45	60	1119
46	61	1114
47	62	1105
48	63	1099
49	64	1089
50	65	1083
51	65	1075
52	66	1070
53	67	1064
54	70	1089
55	74	1116
56	75	1120
57	77	1130
58	79	1130
59	80	1130
60	82	1131
61	84	1135
62	87	1159
63	88	1160
64	90	1161
65	91	1159
66	92	1155
67	94	1151
68	95	1147
69	96	1140
70	98	1146
71	99	1145
72	100	1140
73	101	1136
74	102	1129
75	103	1125
76	105	1123
77	106	1120
78	107	1116
79	108	1112
80	109	1107
81	110	1102
82	112	1105
83	113	1106
84	115	1105
85	117	1110
86	118	1110
87	120	1109
88	121	1110
89	123	1112
90	125	1113
91	128	1126
92	129	1122
93	130	1117
94	132	1118
95	136	1140
96	137	1135
97	139	1140
98	140	1138
99	143	1151
100	145	1152
101	156	1225
102	157	1221
103	158	1216
104	159	1211
105	160	1205
106	161	1200
107	162	1194
108	164	1193
109	165	1191
110	167	1187
111	169	1195
112	172	1202
113	174	1202
114	175	1198
115	176	1195
116	177	1190
117	179	1186
118	180	1184
119	181	1178
120	182	1174
121	183	1169
122	184	1164
123	185	1162
124	186	1158
125	188	1156
126	189	1153
127	190	1149
128	191	1146
129	192	1141
130	193	1138
131	194	1132
132	195	1129
133	196	1124
134	197	1120
135	199	1118
136	203	1132
137	205	1133
138	206	1129
139	207	1125
140	208	1121
141	209	1117
142	210	1112
143	213	1120
144	214	1117
145	218	1126
146	220	1128
147	221	1127
148	223	1128
149	226	1131
150	228	1135
151	232	1145
152	234	1145
153	243	1179
154	244	1175
155	245	1170
156	246	1167
157	247	1163
158	248	1159
159	249	1155
160	250	1150
161	251	1146
162	252	1142
163	253	1138
164	254	1133
165	255	1129
166	256	1124
167	257	1121
168	259	1121
169	260	1119
170	262	1117
171	263	1116
172	265	1115
173	267	1117
174	269	1115
175	270	1111
176	271	1108
177	272	1106
178	274	1106
179	276	1104
180	277	1101
181	278	1098
182	279	1094
183	281	1094
184	282	1090
185	283	1087
186	284	1083
187	285	1080
188	286	1077
189	287	1075
190	289	1075
191	290	1072
192	291	1069
193	292	1066
194	294	1064
195	295	1061
196	296	1058
197	297	1054
198	298	1051
199	299	1047
200	300	1045
201	302	1044
202	305	1047
203	306	1046
204	308	1045
205	310	1044
206	311	1042
207	312	1040
208	313	1037
209	315	1035
210	316	1033
211	318	1033
212	319	1030
213	321	1030
214	322	1028
215	324	1027
216	325	1024
217	327	1023
218	328	1020
219	329	1017
220	330	1016
221	331	1013
222	333	1010
223	333	1007
224	335	1005
225	336	1002
226	337	999
227	338	996
228	338	993
229	340	990
230	341	988
231	342	985
232	343	982
233	344	981
234	346	980
235	347	977
236	349	976
237	351	976
238	352	974
239	353	972
240	356	973
241	357	971
242	359	972
243	360	970
244	362	969
245	364	967
246	365	967
247	367	965
248	368	963
249	370	963
250	371	960
251	372	958
252	374	957
253	375	954
254	376	952
255	377	950
256	378	947
257	379	945
258	381	942
259	382	940
260	382	937
261	383	935
262	384	932
263	386	930
264	387	929
265	388	926
266	390	924
267	391	923
268	392	921
269	393	919
270	394	916
271	395	913
272	397	912
273	399	911
274	400	909
275	403	911
276	404	910
277	406	908
278	407	906
279	408	904
280	409	902
281	410	899
282	412	898
283	413	896
284	415	896
285	416	894
286	417	892
287	419	891
288	420	889
289	421	887
290	422	885
291	423	882
292	424	880
293	425	877
294	427	875
295	427	873
296	429	872
297	430	870
298	431	867
299	432	865
300	433	863
301	434	861
302	435	858
303	436	856
304	437	853
305	438	851
306	439	849
307	440	847
308	441	845
309	443	844
310	445	843
311	446	841
312	448	840
313	449	838
314	452	839
315	453	837
316	454	836
317	456	835
318	458	835
319	460	833
320	461	832
321	472	848
322	473	846
323	474	844
324	475	841
325	476	839
326	477	837
327	478	835
328	480	833
329	480	830
330	482	829
331	483	826
332	484	824
333	485	822
334	486	820
335	487	819
336	489	817
337	491	816
338	493	816
339	495	816
340	497	816
341	500	816
342	504	819
343	506	818
344	510	820
345	514	823
346	516	823
347	520	825
348	523	826
349	528	829
350	530	829
351	531	828
352	533	827
353	535	825
354	537	824
355	538	822
356	540	821
357	541	819
358	543	818
359	545	818
360	561	838
361	562	836
362	563	834
363	564	831
364	566	830
365	567	828
366	568	825
367	570	824
368	571	822
369	574	822
370	579	826
371	583	827
372	584	826
373	586	824
374	587	822
375	589	820
376	590	819
377	592	817
378	593	815
379	595	814
380	596	812
381	597	810
382	598	808
383	600	806
384	600	803
385	603	803
386	605	803
387	607	801
388	608	798
389	609	796
390	610	794
391	611	792
392	613	791
393	614	788
394	615	786
395	616	785
396	618	783
397	620	782
398	621	780
399	623	779
400	625	778
401	626	775
402	627	773
403	628	771
404	629	769
405	630	766
406	631	764
407	634	764
408	635	762
409	636	761
410	638	759
411	639	757
412	641	756
413	642	754
414	643	752
415	645	750
416	646	748
417	647	746
418	648	744
419	650	742
420	651	740
421	652	738
422	653	736
423	654	734
424	654	732
425	656	729
426	657	727
427	658	725
428	659	723
429	660	721
430	661	719
431	662	717
432	664	717
433	665	714
434	667	713
435	668	711
436	669	709
437	670	707
438	671	705
439	672	703
440	673	701
441	674	699
442	675	696
443	676	695
444	678	693
445	681	693
446	682	691
447	684	690
448	686	689
449	688	688
450	689	686
451	690	684
452	692	683
453	695	683
454	696	681
455	698	680
456	699	677
457	700	675
458	701	673
459	702	672
460	703	670
461	705	668
462	706	667
463	709	666
464	711	665
465	712	663
466	713	661
467	715	660
468	716	658
469	717	656
470	719	655
471	720	653
472	722	652
473	723	650
474	724	648
475	726	646
476	727	645
477	728	643
478	729	641
479	731	639
480	732	638
481	735	637
482	738	637
483	739	635
484	741	634
485	743	633
486	745	632
487	747	631
488	748	629
489	750	628
490	751	626
491	753	624
492	754	622
493	755	621
494	756	619
495	758	617
496	759	615
497	760	613
498	761	612
499	763	610
500	765	609
501	766	607
502	768	606
503	769	604
504	770	602
505	772	601
506	773	599
507	775	598
508	777	597
509	779	596
510	782	595
511	784	594
512	785	592
513	787	591
514	788	589
515	790	588
516	792	587
517	794	586
518	796	584
519	797	582
520	799	581
521	800	579
522	802	578
523	803	576
524	805	575
525	809	575
526	811	574
527	813	572
528	815	571
529	816	569
530	817	568
531	819	566
532	821	565
533	827	567
534	840	573
535	842	571
536	843	570
537	845	568
538	846	567
539	848	565
540	849	563
541	852	562
542	853	561
543	854	559
544	856	558
545	858	556
546	859	554
547	861	553
548	862	551
549	863	549
550	865	547
551	868	547
552	869	545
553	871	544
554	872	542
555	874	541
556	876	539
557	879	538
558	881	537
559	882	535
560	884	534
561	886	533
562	887	531
563	888	529
564	890	527
565	891	525
566	892	524
567	895	523
568	898	522
569	900	521
570	902	520
571	903	518
572	904	516
