iter	RMSE
0	0.3469977993
1	0.3411252561
2	0.3349652894
3	0.3294977384
4	0.3241057591
5	0.3189656322
6	0.3139137874
7	0.3093453369
8	0.3044404224
9	0.2996816562
10	0.2952637866
11	0.2906450118
12	0.2858661035
13	0.2812830768
14	0.2769458019
15	0.2726564081
16	0.2680980599
17	0.2646342774
18	0.2610319954
19	0.2569737986
20	0.253579257
21	0.2498847884
22	0.246484933
23	0.2435289449
24	0.2403990465
25	0.2369309071
26	0.2338526726
27	0.2307381425
28	0.2277624028
29	0.2248167187
30	0.2218613597
31	0.2192339778
32	0.2165257467
33	0.2138911442
34	0.2111332564
35	0.2087576657
36	0.2064031303
37	0.2040753869
38	0.2016873686
39	0.1992833011
40	0.1970088938
41	0.1950322292
42	0.1932154566
43	0.1912366608
44	0.189366496
45	0.1873816553
46	0.1858126346
47	0.1840578143
48	0.1824480862
49	0.1806316355
50	0.1791170857
51	0.1777148468
52	0.1762396507
53	0.1746930583
54	0.1731864099
55	0.1719533029
56	0.1706214563
57	0.1694300212
58	0.1680097282
59	0.1666961521
60	0.1654077196
61	0.1642288651
62	0.1630415746
63	0.161913111
64	0.1607226958
65	0.159616632
66	0.1586023163
67	0.1575967929
68	0.1567297238
69	0.1559696509
70	0.155088726
71	0.1543003786
72	0.1533450012
73	0.1524795027
74	0.1515745593
75	0.1507400662
76	0.1499127617
77	0.1490350015
78	0.1483261784
79	0.147649114
80	0.1468020117
81	0.1461801017
82	0.1453398848
83	0.1447065596
84	0.1441956747
85	0.1435590183
86	0.1429310114
87	0.1422021069
88	0.1415407211
89	0.1408970915
90	0.1403283103
91	0.1396973589
92	0.139123858
93	0.1385937306
94	0.138091427
95	0.1376782942
96	0.137069831
97	0.136619248
98	0.1361759863
99	0.1356145224
100	0.1352017915
101	0.1348534711
102	0.134475838
103	0.1341374417
104	0.13377027
105	0.1333343228
106	0.1329176201
107	0.1324677931
108	0.1321176896
109	0.1317282804
110	0.1313943819
111	0.1309821627
112	0.1305414591
113	0.1302005343
114	0.1298590177
115	0.129504231
116	0.1291190203
117	0.1288032802
118	0.1284658572
119	0.1281508093
120	0.127879322
121	0.1274870607
122	0.1271873552
123	0.1268568482
124	0.1264886506
125	0.1261598874
126	0.125879797
127	0.1257713309
128	0.1253836798
129	0.1251263548
130	0.1248722824
131	0.1245910956
132	0.1243858606
133	0.1241251855
134	0.1238637277
135	0.1234868523
136	0.1232801388
137	0.123058631
138	0.1227983128
139	0.122551737
140	0.1223383352
141	0.1221008358
142	0.1219512305
