iter	RMSE
0	0.3499190646
1	0.3450353472
2	0.3393576066
3	0.3347712202
4	0.3304069252
5	0.325861606
6	0.3217104017
7	0.3171617928
8	0.3133745056
9	0.3090985664
10	0.3055057128
11	0.3019585242
12	0.2973503716
13	0.2940544887
14	0.2910319645
15	0.2878370453
16	0.2832198651
17	0.279765463
18	0.276137691
19	0.2731444989
20	0.2693592824
21	0.2661184536
22	0.2633883862
23	0.260421186
24	0.2576170562
25	0.2544275022
26	0.2516345473
27	0.2489879412
28	0.2474327558
29	0.2454715506
30	0.2429325145
31	0.2402217224
32	0.2380561639
33	0.2352574096
34	0.2330510166
35	0.2310382803
36	0.2292927846
37	0.2271892595
38	0.2247691826
39	0.2229717889
40	0.2206850371
41	0.2186455478
42	0.2163785314
43	0.2143832618
44	0.2130118548
45	0.2111424573
46	0.2094967561
47	0.2076934325
48	0.2060323714
49	0.2041193608
50	0.2022989488
51	0.2007908421
52	0.1996035045
53	0.1980800367
54	0.1959525274
55	0.1944672881
56	0.1927986652
57	0.1914005958
58	0.1901615469
59	0.1884748294
60	0.1868648586
61	0.1858298212
62	0.1844548424
63	0.1830843302
64	0.182063274
65	0.181063395
66	0.1800972558
67	0.1790640708
68	0.177993666
69	0.1770819603
70	0.1759644637
71	0.1747051294
72	0.1740609934
73	0.17279531
74	0.1717063237
75	0.1705404278
76	0.169515577
77	0.1685091628
78	0.1675181688
79	0.1667601467
80	0.1660848204
81	0.16548176
82	0.1645656212
83	0.1636662216
84	0.1626364689
85	0.1618316575
86	0.1608180625
87	0.1601314275
88	0.1595631168
89	0.1589090269
90	0.158097452
91	0.157456548
92	0.1570431095
93	0.1565801173
94	0.1560447486
95	0.1551994086
96	0.1541832125
97	0.1536799902
98	0.1530121751
99	0.1526381419
100	0.1518584436
101	0.1511416938
102	0.1504909222
103	0.1500616083
104	0.1494067529
105	0.148888468
106	0.1482430043
107	0.1480678296
108	0.1474344531
109	0.1468903188
110	0.1463584779
111	0.1455813232
112	0.1450359396
113	0.1444434009
114	0.1440182955
115	0.1436853222
116	0.1432161459
117	0.1427967641
118	0.142333791
119	0.1417200137
120	0.1413377226
121	0.140834203
122	0.1404754989
123	0.1399948883
124	0.1396356505
125	0.1393501268
126	0.138816731
127	0.1385894813
128	0.1382877697
129	0.138056371
130	0.1377394309
131	0.1373597182
132	0.1370722127
133	0.136830859
134	0.136395769
135	0.1361983733
136	0.1357715711
137	0.135395056
138	0.1351404661
139	0.1347694353
140	0.1342575138
141	0.1339437101
142	0.1337312644
143	0.133445731
144	0.1331375408
145	0.1328595775
146	0.1324250662
147	0.1320940738
148	0.1317981078
149	0.1315472822
150	0.1312488018
151	0.1309849005
152	0.1307088218
153	0.1303861755
154	0.130121052
155	0.1298993427
156	0.1297400004
157	0.1293534064
158	0.1289292943
159	0.1286828237
160	0.1284348511
161	0.1281320085
162	0.1278277406
163	0.1275022444
164	0.1273722573
165	0.1271239582
166	0.126727578
167	0.1266237019
168	0.126413039
169	0.1262713107
170	0.125986042
171	0.1258881902
172	0.1257648489
173	0.1255514489
174	0.1253270002
175	0.1251723301
176	0.1250486206
177	0.1248851739
178	0.1247921352
179	0.1246893239
180	0.1244411408
181	0.1243061356
182	0.1240794912
183	0.1240128681
184	0.1236931553
185	0.1236055904
186	0.1234724785
187	0.123201578
188	0.1229917812
189	0.12270705
190	0.122611562
191	0.1225040791
192	0.1222685518
193	0.1221138711
194	0.1220078948
195	0.12189798
196	0.1218282888
197	0.1215810347
198	0.1215419791
199	0.1213797118
200	0.1210910951
201	0.120945739
202	0.1207498819
203	0.1206412272
204	0.1205348648
205	0.1203342759
206	0.1202614373
207	0.1201820517
208	0.1201056779
209	0.1199455102
210	0.1198355499
211	0.119707309
212	0.1196247366
213	0.1194544332
214	0.1191935946
215	0.1190371689
216	0.1190088316
217	0.1189035004
218	0.1188097734
219	0.1186792638
220	0.1186216175
221	0.1185166137
222	0.1184384715
223	0.1183092532
224	0.1181165658
225	0.1180619004
226	0.1179250554
227	0.1178233511
228	0.1176857094
229	0.1176109822
230	0.1174987564
231	0.1173820339
232	0.1172270377
233	0.1170665581
234	0.1169473053
235	0.1167699656
236	0.1166281276
237	0.1165108462
238	0.1164479649
239	0.1163572037
240	0.1162520947
241	0.1161435157
242	0.1159676998
243	0.1159025662
244	0.1158307406
245	0.115726637
246	0.1155065941
247	0.1154617861
248	0.1154187733
249	0.1153753474
250	0.1152992961
251	0.115266461
252	0.1151688198
253	0.1150762103
254	0.1149546262
255	0.1148859446
256	0.1148499182
257	0.1147727751
258	0.1147262554
259	0.1146424988
260	0.1145226995
261	0.1143797955
262	0.1142932548
263	0.1141748441
264	0.1140090202
265	0.113985026
266	0.1139036095
267	0.1138340938
268	0.1137261196
269	0.1136320212
270	0.1135542983
271	0.1135129617
272	0.1134648853
273	0.1134226463
274	0.1133775746
275	0.1133524083
276	0.1132212907
277	0.1131593928
278	0.113082105
279	0.1129911204
280	0.1129215704
281	0.112860516
282	0.1127797572
283	0.1127481081
284	0.1126724032
285	0.1126096143
286	0.1125352504
287	0.1125173827
288	0.1124830844
289	0.1124227656
290	0.1123112272
291	0.1122782661
292	0.1121738836
293	0.1121366848
294	0.1120576544
295	0.111978074
296	0.1119450249
297	0.1118063572
298	0.1117090813
299	0.1116150698
300	0.1115251295
301	0.1114407659
302	0.1113725788
303	0.1112256601
304	0.1110811045
305	0.1110521368
306	0.1109601997
307	0.1109398508
308	0.1108772358
309	0.1108401891
310	0.1107877337
311	0.1107150991
312	0.1106258544
313	0.1105391121
314	0.1104948411
315	0.1104558261
316	0.1104117015
317	0.1103382136
318	0.1102792238
319	0.110192195
320	0.1101327078
321	0.1101243125
322	0.1100335681
323	0.109971628
324	0.1099387657
325	0.1099095107
326	0.1098599888
327	0.1097854734
328	0.1097488447
329	0.1096955903
330	0.1096219248
331	0.1095693894
332	0.109516913
333	0.1094818331
334	0.1093864462
335	0.1093394195
336	0.1092992498
337	0.1091929695
338	0.1091224554
339	0.1090370792
340	0.1089738822
341	0.1088885874
342	0.1087823864
343	0.1087239401
344	0.1086870106
345	0.1086243933
346	0.1085834898
347	0.1085447039
348	0.108511868
349	0.1083744465
350	0.108269421
351	0.1081931325
352	0.108098767
353	0.108065781
354	0.1080083758
355	0.1079645514
356	0.1079292573
357	0.1079050453
358	0.1077916928
359	0.107745366
360	0.1076995572
361	0.1076418868
362	0.1075783021
363	0.107531262
364	0.1075071803
365	0.1074183719
366	0.107396467
367	0.1073427572
368	0.1073230105
369	0.1072385102
370	0.1071299043
371	0.1071105764
372	0.1070437098
373	0.1070131619
374	0.1069694196
375	0.1069415902
376	0.1068860837
377	0.106858045
378	0.1068013366
379	0.1067148751
380	0.1066400847
381	0.1065471035
382	0.1064756159
383	0.1064414794
384	0.1064238964
385	0.1063349589
386	0.1062425243
387	0.1061770569
388	0.1061348584
389	0.106082069
390	0.1060443038
391	0.1060290509
392	0.1060007068
393	0.1059212887
394	0.1058806741
395	0.1058560446
396	0.1058261684
397	0.1057798467
398	0.1057333515
399	0.1057073527
400	0.1056769731
401	0.1056248116
402	0.1055975439
403	0.1055158564
404	0.1054501554
405	0.10540475
406	0.1053920253
407	0.105338162
408	0.1053207479
409	0.105291874
410	0.1052456876
411	0.1052013413
412	0.105130956
413	0.1050535602
414	0.1050326035
415	0.1050202368
416	0.1049959927
417	0.1049814241
418	0.1048684329
419	0.1048103042
420	0.1047884165
421	0.104723608
422	0.1046635209
423	0.1046471104
424	0.1046085374
425	0.1045759381
426	0.1045357583
427	0.1045044387
428	0.1044410378
429	0.1043774841
430	0.1043646572
431	0.1043331623
432	0.1043212417
433	0.1042646833
434	0.1042449385
435	0.1041924877
436	0.1041456535
437	0.1041126899
438	0.1040807843
439	0.1040503989
440	0.1040178998
441	0.1039846609
442	0.1039366563
443	0.1039080101
444	0.1038567214
445	0.103833745
446	0.1038008525
447	0.1037507355
448	0.1037417667
449	0.1037185069
450	0.1036778282
451	0.1036427916
452	0.1036054334
453	0.1035801241
454	0.1035432198
455	0.1034955503
456	0.1034379266
457	0.1034029596
458	0.1033633107
459	0.1033023389
460	0.1032801682
461	0.1032524674
462	0.1031987605
463	0.1031376666
464	0.1031075333
465	0.1030891428
466	0.1030649035
467	0.1030329989
468	0.1029950955
469	0.1029535517
470	0.1029159782
471	0.1028846494
472	0.1028222097
473	0.1027723588
474	0.1027486884
475	0.1027123871
476	0.1026935386
477	0.1026373542
478	0.1026035975
479	0.1025715706
480	0.1025284151
481	0.1024972665
482	0.1024888902
483	0.1024656536
484	0.1024122522
485	0.1023661648
486	0.1023431352
487	0.1023043174
488	0.1022536444
489	0.1021993388
490	0.1021690824
491	0.1021579748
492	0.1021218196
493	0.1020750348
494	0.1020229552
495	0.1020057843
496	0.101966427
497	0.1019386266
498	0.1018944049
499	0.1018273363
500	0.1017729533
501	0.1017359055
502	0.1017252421
503	0.1016949921
504	0.101645815
505	0.1016178527
