iter	RMSE
0	0.3167439065
1	0.2888825882
2	0.2654032223
3	0.2463507337
4	0.2307485724
5	0.2150244356
6	0.2026214641
7	0.193402029
8	0.1839330443
9	0.175751716
10	0.1697384321
11	0.1633842493
12	0.162672428
13	0.1569093872
14	0.1558722122
15	0.1509173807
16	0.1468987765
17	0.1426747782
18	0.1398832982
19	0.1368138998
20	0.134244243
21	0.132367077
22	0.1297814886
23	0.1274818823
24	0.1262953437
25	0.1248360359
26	0.1236716183
27	0.1219047283
28	0.1210684492
29	0.1202704668
30	0.120028052
31	0.1185823152
32	0.1182792284
33	0.1179740149
34	0.117384997
35	0.1171155946
36	0.1163408469
37	0.1159400469
38	0.1152287147
39	0.1143605413
40	0.1137756489
41	0.1123987722
42	0.111460449
43	0.1111747639
44	0.1109262744
45	0.1105751553
46	0.1101756039
47	0.1097851313
48	0.1095141069
49	0.1091491475
50	0.1085582938
51	0.1082108469
52	0.107639224
53	0.107006154
54	0.1062139811
55	0.1057613268
56	0.1047585521
57	0.1045219373
58	0.1040893437
59	0.1036348645
60	0.1032320666
61	0.102987101
62	0.1028715406
63	0.1023370127
64	0.1013431475
65	0.1006932385
66	0.1005689521
67	0.1004361835
68	0.1000997803
69	0.09951061155
70	0.09940179158
71	0.09899011341
72	0.09874798231
73	0.09845762254
74	0.09833609033
75	0.09786931302
76	0.09774830742
77	0.09754210497
78	0.09733551213
79	0.09720552266
80	0.0970923695
81	0.09679830365
82	0.09663103106
83	0.09655228919
84	0.09631007668
85	0.09594519205
86	0.095682664
87	0.09556298581
88	0.09546888117
89	0.09539402052
90	0.09529256912
91	0.09510855091
92	0.09499730967
93	0.09485248003
94	0.09473693623
95	0.09468843437
96	0.09444768344
97	0.09409097072
98	0.0940118338
99	0.0937101196
100	0.09360129113
101	0.0933991281
102	0.09308922935
103	0.09266290001
104	0.09248472844
105	0.09237758198
106	0.09230681581
107	0.09201053404
108	0.09190401402
109	0.09170440662
110	0.09163102057
111	0.09149805847
112	0.09145417687
113	0.09137688765
114	0.09119996391
115	0.09107375251
116	0.09087949285
117	0.09074606105
118	0.09046748579
119	0.09024701801
120	0.08997770447
121	0.08993686051
122	0.08973699189
123	0.08964226786
124	0.0894969063
125	0.0893767476
126	0.0891265895
127	0.08899793427
128	0.08881082725
129	0.08836876282
130	0.08824510201
131	0.08817772516
132	0.08799987654
133	0.08784568306
134	0.08751439347
135	0.08740469946
136	0.08720846562
137	0.0870490628
138	0.08688111021
139	0.08678881677
140	0.08668337279
141	0.08660120967
142	0.08637443274
143	0.08632409631
144	0.08601307316
145	0.08593032456
146	0.08545280722
147	0.0852130128
148	0.08498379059
149	0.08463492365
150	0.08454121998
151	0.08446241601
152	0.0843254082
153	0.08409602418
154	0.08386424942
155	0.08380351468
156	0.08347531108
157	0.08321251968
158	0.08316272213
159	0.0830569956
160	0.08298129845
161	0.08286867371
162	0.08276488449
163	0.08262647313
164	0.08256813216
165	0.08249656279
166	0.08232788178
167	0.08212401417
168	0.08186263001
169	0.08173124934
170	0.08169029206
171	0.0816026529
172	0.08144441644
173	0.08138239047
174	0.08127835952
175	0.08124394788
176	0.08116705248
177	0.08095958201
178	0.080815277
179	0.08075932673
180	0.08066760421
181	0.08061377135
182	0.08057264368
183	0.08040647335
184	0.08031276837
185	0.08028255483
186	0.08005096219
187	0.07964227059
188	0.07948001014
189	0.07926184321
190	0.07902160823
191	0.07898645365
192	0.07892036705
193	0.07871031531
194	0.07863063145
195	0.0785937377
196	0.07839171965
197	0.07821168615
198	0.07812525962
199	0.07807081785
200	0.07794985258
201	0.07779511267
202	0.07775793263
203	0.07760744411
204	0.07748775487
205	0.07737101941
206	0.07729868378
207	0.0772196169
208	0.07700776865
209	0.07684519003
210	0.07675751011
211	0.07644039994
212	0.0763120694
213	0.07621387084
214	0.07613682736
215	0.07593565673
216	0.07584409741
217	0.07577015222
218	0.0757096155
219	0.07565070103
220	0.07560696789
221	0.07556326099
222	0.07547516046
223	0.07521479755
224	0.07504512005
225	0.07483181212
226	0.07471125757
227	0.07462182375
228	0.0745243179
229	0.0744641769
230	0.07439631333
231	0.07431773308
232	0.07424313065
233	0.07411224938
234	0.07407067156
235	0.07401136035
236	0.07399028629
237	0.07396843345
238	0.07390502579
239	0.07382231208
240	0.0737967619
241	0.07375751822
242	0.07369096424
243	0.07363560761
244	0.0735572782
245	0.07338692481
246	0.07321431193
247	0.07301464747
248	0.0729178574
249	0.07283739197
250	0.07273056141
251	0.07268305141
252	0.07252016445
253	0.07237634234
254	0.07229014663
255	0.07226943431
256	0.07223609255
257	0.07218427495
258	0.07206704433
259	0.07189939924
260	0.07175696365
261	0.07171364175
262	0.07160345497
263	0.07143118647
264	0.07135511011
265	0.07129258249
266	0.07125147747
267	0.07117706375
268	0.07100463221
269	0.07085035147
270	0.07075610905
271	0.07056824426
272	0.07035563445
273	0.07028832657
274	0.07020042485
275	0.07009621732
276	0.06989301148
277	0.06970661717
278	0.06958010013
279	0.06954716874
280	0.06937642403
281	0.06934474558
282	0.06927067515
283	0.06917106164
284	0.06900265928
285	0.06887373963
286	0.0688148127
287	0.06873863064
288	0.06862149945
289	0.0685059881
290	0.0684499457
291	0.06838646045
292	0.06836072464
293	0.06824598771
294	0.06817121806
295	0.06814650561
296	0.06800286366
297	0.06793424439
298	0.06786203577
299	0.06782239143
300	0.06777937212
301	0.06770187884
302	0.06757932662
303	0.06739528403
304	0.06716910689
305	0.06714474512
306	0.06697843176
307	0.06681490022
308	0.06678957868
309	0.06666331245
310	0.0664244924
311	0.06631664258
312	0.06619581909
313	0.06613454801
314	0.06600849803
315	0.06595632098
316	0.06588491226
317	0.06583121946
318	0.06577292351
319	0.06565732876
320	0.06555041223
321	0.0655162018
322	0.06528244991
323	0.06519053499
324	0.06514907487
325	0.06509695091
326	0.06501871788
327	0.06485688485
328	0.06482895556
329	0.06477606217
330	0.06460469096
331	0.06456756354
332	0.06450860256
333	0.06436226291
334	0.06433930418
335	0.06431032786
336	0.06417301927
337	0.06405747741
338	0.06399304715
339	0.06390598847
340	0.06386242005
341	0.06379835729
342	0.06363519014
343	0.06357421154
344	0.06343406359
345	0.06332537148
346	0.0632902968
347	0.06311547057
348	0.06302872111
349	0.06293373978
350	0.06288699349
351	0.06275791864
352	0.06270513382
353	0.06259450583
354	0.06242736139
355	0.06238671237
356	0.06231599934
357	0.06228162482
358	0.06218929852
359	0.06216775488
360	0.06207211232
361	0.06202798226
362	0.06184703662
363	0.06180353125
364	0.0617838778
365	0.06174070499
366	0.06168262007
367	0.06143095013
368	0.06134039886
369	0.06133274577
370	0.06127734555
371	0.06117912454
372	0.06109981501
373	0.06105072689
374	0.06101265887
375	0.06092845858
376	0.06089942603
377	0.06076956528
378	0.06064264541
379	0.06051956702
380	0.06042966167
381	0.0603065017
382	0.06026212757
383	0.06021057481
384	0.06015679451
385	0.06004995441
386	0.06002153485
387	0.05991634425
388	0.05985019214
389	0.05973030033
390	0.05972026046
391	0.05969581803
392	0.05961201229
393	0.05948502512
394	0.05942484829
395	0.05937808216
396	0.05932421216
397	0.05926796874
398	0.05921368461
399	0.05916877709
400	0.05910369716
401	0.05907676337
402	0.0589870614
403	0.05895096275
404	0.05891895317
405	0.05885736857
406	0.0587874984
407	0.05877108289
408	0.05874008695
409	0.05870481321
410	0.05867500674
411	0.0586097265
412	0.05856691808
413	0.05850975388
414	0.0584706387
415	0.05843730697
416	0.05835281763
417	0.05824492383
418	0.05810672688
419	0.05802774024
420	0.0579728036
421	0.05788912284
422	0.05785860246
423	0.05779069143
424	0.0575899325
425	0.05752992694
426	0.05748585778
427	0.0574581242
428	0.05741560989
429	0.05731943665
430	0.05727125438
431	0.05715206746
432	0.05706691731
433	0.0570179913
434	0.05698958007
435	0.05688921027
436	0.056723558
437	0.05666386823
438	0.05663465909
439	0.0565737474
440	0.05651782381
441	0.05650493198
442	0.05639245299
443	0.05632273958
444	0.0563019175
445	0.05619439978
446	0.05598021336
447	0.05596292044
448	0.05593747238
449	0.05579807717
450	0.05575546656
451	0.05573020851
452	0.05565516587
453	0.05560052417
454	0.05550805112
455	0.05549095086
456	0.05540436937
457	0.05537882216
458	0.05530796001
459	0.05526573041
460	0.05523941423
461	0.05521213506
462	0.05515408321
463	0.05508821534
464	0.05506901975
465	0.05497585775
466	0.05486799634
467	0.05477688807
468	0.05474258878
469	0.05470642842
470	0.05465607512
471	0.05455464292
472	0.0545184585
473	0.05447863891
474	0.05440541369
475	0.05435833542
476	0.05424576541
477	0.05421416811
478	0.05418307357
479	0.05410960961
480	0.05407596747
481	0.05406329631
482	0.05402682407
483	0.05391343715
484	0.05387536393
485	0.05378416282
486	0.05377032864
487	0.05375662609
488	0.0537194617
489	0.05367082204
490	0.05360110867
491	0.05351369895
492	0.0533796044
493	0.05325459317
494	0.05324042694
495	0.05320748497
496	0.05318513215
497	0.0531353992
498	0.05309315079
499	0.05305143219
500	0.05299714014
501	0.05295863528
502	0.05285228591
503	0.05284250047
504	0.05276777912
505	0.0527106625
506	0.05267662604
507	0.05266649499
508	0.05252943059
509	0.05251240859
510	0.05248118565
511	0.05244612484
512	0.0523769853
513	0.05224527556
514	0.05219763491
515	0.05209342088
516	0.05206246064
517	0.05200559686
518	0.05188615893
519	0.05184995702
520	0.05172226476
521	0.05169952855
522	0.05164993178
523	0.05162955784
524	0.05162107542
525	0.05155247875
526	0.0515237831
527	0.05143744703
528	0.05134893928
529	0.05129663915
530	0.05124193243
531	0.05123490656
532	0.05122048025
533	0.05114280122
534	0.05099012451
535	0.05089005585
536	0.05080004533
537	0.05076917402
538	0.05070997412
539	0.05061802979
540	0.05058199165
541	0.05056332641
542	0.0504156506
543	0.05036612215
544	0.05032248441
545	0.05026378138
546	0.05017633904
547	0.05008948945
548	0.04996587888
549	0.0499293904
550	0.04986502967
551	0.04979392045
552	0.04969686274
553	0.04962572975
554	0.0495229436
555	0.04942110896
556	0.04940613931
557	0.04932178227
558	0.04929117419
559	0.0492675704
560	0.04923521915
561	0.0491152693
562	0.04909621485
563	0.04901949306
564	0.04897842449
565	0.04895558886
566	0.04893118757
567	0.04884749876
568	0.04878392543
569	0.04866076267
570	0.04864344812
571	0.04859107563
572	0.04852124857
573	0.04839925455
574	0.04831940018
575	0.04820430557
576	0.04815749209
577	0.04811332326
578	0.04807794708
579	0.04804583488
580	0.04793025098
581	0.04790402338
582	0.04784198886
583	0.04776160323
584	0.04774184757
585	0.04770973485
586	0.04765092683
587	0.04762780977
588	0.04761919684
589	0.04757629914
590	0.04753703208
591	0.04749584271
592	0.0474546313
593	0.04742205748
594	0.04736528238
595	0.04734218633
596	0.04731706284
597	0.04726403681
598	0.04720505674
599	0.04717232877
600	0.04713031659
601	0.04704850397
602	0.04693603048
603	0.04682199025
604	0.04680619904
605	0.04678286643
606	0.04676491936
607	0.04666125615
608	0.04661827309
609	0.04656037539
610	0.0464730919
611	0.04642722312
612	0.04633324268
613	0.04632227953
614	0.04631009437
615	0.04627368256
616	0.04621637696
617	0.04619219204
618	0.04613984581
619	0.04610068101
620	0.04605228674
621	0.04601121266
622	0.04596556753
623	0.04591769859
624	0.04587025773
625	0.04586343906
626	0.04584378942
627	0.04578833438
628	0.04573623811
629	0.0457215304
630	0.04565599034
631	0.04560711881
632	0.04558976509
633	0.04545959699
634	0.04541869343
635	0.04539655198
636	0.04536407677
637	0.04533890021
638	0.0452384735
639	0.04514477674
640	0.04505050536
641	0.04500435131
642	0.04494162922
643	0.04484003944
644	0.04481793423
645	0.04479975726
646	0.04472341564
647	0.04466915618
648	0.04463451857
649	0.0445481036
