iter	RMSE
0	0.3140766415
1	0.2682076905
2	0.2380329573
3	0.212422252
4	0.1931103431
5	0.1809524509
6	0.1722188976
7	0.1641262799
8	0.1573081757
9	0.1536175941
10	0.1488886944
11	0.1457172617
12	0.1434509907
13	0.1407152032
14	0.1381943376
15	0.1354981652
16	0.1353651027
17	0.1334845471
18	0.1314143189
19	0.1297191986
20	0.1275479461
21	0.1265155238
22	0.1248601338
23	0.1244317679
24	0.1231702966
25	0.1230446518
26	0.1227782968
27	0.1226369503
28	0.1224084989
29	0.1222609185
30	0.1220453379
31	0.1205483368
32	0.1204521115
33	0.1203342634
34	0.1189247758
35	0.1176434809
36	0.117321696
37	0.1172352695
38	0.1171547557
39	0.1162324282
40	0.116159713
41	0.1160852837
42	0.1153391157
43	0.1152679291
44	0.1141810929
45	0.1130102984
46	0.1123043919
47	0.1117854883
48	0.1117235013
49	0.1110880277
50	0.1110276199
51	0.110972766
52	0.1109176026
53	0.1102855553
54	0.1096272543
55	0.1095760226
56	0.1089328725
57	0.1080255763
58	0.1077070932
59	0.1076615879
60	0.1067894732
61	0.105601062
62	0.1055544685
63	0.1047568609
64	0.1047126352
65	0.1043598154
66	0.1042911405
67	0.1037424206
68	0.1033462846
69	0.1027750823
70	0.1021548693
71	0.1015615973
72	0.1010461809
73	0.1002173569
74	0.09963684279
75	0.09957102007
76	0.09953257627
77	0.09949604168
78	0.09888067447
79	0.09869233292
80	0.09798747095
81	0.09766213627
82	0.09760850625
83	0.09756244011
84	0.09741307139
85	0.09681441163
86	0.0962733147
87	0.09593188351
88	0.09575970502
89	0.09570970267
90	0.09561271141
91	0.09524851172
92	0.09468007769
93	0.09438493619
94	0.09406627939
95	0.09360089216
96	0.09332486095
97	0.09326576261
98	0.09298482304
99	0.09246293275
100	0.09198188781
101	0.09151828341
102	0.09125013066
103	0.09094470813
104	0.09047133675
105	0.09028732123
106	0.09001209572
107	0.08986600165
108	0.08975238565
109	0.08958698016
110	0.08935053891
111	0.08923150704
112	0.0888183374
113	0.08839717949
114	0.08796674839
115	0.08756998539
116	0.08740184641
117	0.08680497979
118	0.08667132929
119	0.08637667451
120	0.0863250865
121	0.08589484932
122	0.08558855619
123	0.08512541772
124	0.084787997
125	0.08422759872
126	0.08362149723
127	0.08342722267
128	0.08331721824
129	0.08318760924
130	0.08276875362
131	0.08268423849
132	0.0822512311
133	0.08217732314
134	0.08208572721
135	0.08186666274
136	0.08171964518
137	0.08165037196
138	0.08150110619
139	0.08131693644
140	0.08107871799
141	0.08089128733
142	0.08082493609
143	0.08070140719
144	0.08031791036
145	0.08020639608
146	0.08005476052
147	0.07984631622
148	0.07980882838
149	0.07954036723
150	0.07924685973
151	0.07917930382
152	0.07907415384
153	0.07875383077
154	0.07841589207
155	0.07838395022
156	0.07802621625
157	0.07762603448
158	0.07731243103
159	0.07723339241
160	0.07699758101
161	0.07682348869
162	0.07660226765
163	0.0764231842
164	0.07617984404
165	0.07614484468
166	0.07603750135
167	0.0758326394
168	0.07580149223
169	0.07574745507
170	0.07551348142
171	0.07542621481
172	0.07539645239
173	0.07525642947
174	0.07507841391
175	0.07487183812
176	0.07463122167
177	0.07457463855
178	0.0744983906
179	0.0742631477
180	0.0741684551
181	0.07400015007
182	0.07376162202
183	0.07366011391
184	0.07347561516
185	0.07338078953
186	0.07333228894
187	0.07314425172
188	0.07306825227
189	0.0730173911
190	0.0728671009
191	0.07264590531
192	0.0725783128
193	0.07221824
194	0.07217105349
195	0.07197705277
196	0.07182882145
197	0.07181296035
198	0.07169866126
199	0.07168063078
200	0.07137728121
201	0.07130719542
202	0.07124277207
203	0.0710521187
204	0.07088959345
205	0.07083362767
206	0.07068668855
207	0.0705354271
208	0.07046422559
209	0.0702289105
210	0.07020213145
211	0.07017335905
212	0.07008197205
213	0.06988638998
214	0.06981071901
215	0.06963862472
216	0.06959897458
217	0.06948894214
218	0.06930186016
219	0.06923757604
220	0.06910205775
221	0.06897347376
222	0.06866125383
223	0.06858053537
224	0.06833539789
225	0.06805373715
226	0.06795815975
227	0.06768011506
228	0.06745117397
229	0.06740316656
230	0.06730736521
231	0.06708542862
232	0.0668838835
233	0.06673850678
234	0.06672847425
235	0.06671894896
236	0.06666143242
237	0.06656589169
238	0.06643586219
239	0.06640382129
240	0.06601221571
241	0.06587291723
242	0.06579428869
243	0.06553623362
244	0.06540971046
245	0.06535573179
246	0.06530092855
247	0.06520524982
248	0.0650960692
249	0.06504629275
250	0.0648799255
251	0.06483153153
252	0.06481003694
253	0.06464867291
254	0.06450199667
255	0.06444941597
256	0.06424232044
257	0.06415989338
258	0.06414443132
259	0.06406507862
260	0.06396999476
261	0.06385277333
262	0.06361432147
263	0.06349646229
264	0.06347719239
265	0.06339546838
266	0.06338091694
267	0.06324037067
268	0.0630878707
269	0.06302680636
270	0.06283435139
271	0.06266996928
272	0.06265582926
273	0.06260029602
274	0.06255920732
275	0.06247327691
276	0.06233926962
277	0.0620435094
278	0.06193531586
279	0.06186935608
280	0.06170418415
281	0.06164204758
282	0.06141290478
283	0.06130205622
284	0.06126261815
285	0.06108455194
286	0.06099469916
287	0.06077914682
288	0.06075009603
289	0.06065611483
290	0.06053104521
291	0.06037495858
292	0.06032261249
293	0.06012705264
294	0.05998418088
295	0.05982297303
296	0.05968650604
297	0.05961587006
298	0.05948839986
299	0.05939830364
300	0.05938195955
301	0.05936502079
302	0.05918829867
303	0.05913632874
304	0.05911799426
305	0.05906245483
306	0.05900541261
307	0.05894263135
308	0.05879485192
309	0.05871865902
310	0.05855946115
311	0.05852854461
312	0.05830747654
313	0.05811527405
314	0.05804653141
315	0.05787219586
316	0.05770180812
317	0.05765214909
318	0.0575774575
319	0.05747924049
320	0.0573945452
321	0.05734280289
322	0.05727055736
323	0.05720520672
324	0.0570462223
325	0.05702748605
326	0.05700469913
327	0.05696395618
328	0.05689597965
329	0.05684693598
330	0.05679371265
331	0.05672584634
332	0.05663825829
333	0.05660692919
334	0.05643816382
335	0.05628688245
336	0.05624384406
337	0.0561768839
338	0.05596243433
339	0.0558924739
340	0.05577075496
341	0.05565649369
342	0.05553764981
343	0.05553100423
344	0.05549030109
345	0.05548403256
346	0.05543681719
347	0.05531517786
348	0.05525812144
349	0.05522591981
350	0.05507211688
351	0.05504669096
352	0.05493768991
353	0.05490184851
354	0.05489577774
355	0.05475444841
356	0.05473956115
357	0.05464122944
358	0.05451278086
359	0.05445373907
360	0.05431978763
361	0.05421596044
362	0.05413208977
363	0.05410189437
364	0.05402503019
365	0.05394614822
366	0.05381677254
367	0.0537786628
368	0.05376092565
369	0.05373524211
370	0.0537295543
371	0.05368474173
372	0.0536139076
373	0.05344252713
374	0.05341104433
375	0.05339289778
376	0.05333416734
377	0.0533286053
378	0.05313763144
379	0.05298163364
380	0.05289588008
381	0.05278490922
382	0.05268285895
383	0.05264977967
384	0.05246914051
385	0.05236723358
386	0.05235495629
387	0.05229117874
388	0.05216978478
389	0.05214594581
390	0.05214069357
391	0.05210280955
392	0.05203041341
393	0.05202183547
394	0.0519447218
395	0.0519313315
396	0.05191883851
397	0.05171159655
398	0.05158479756
399	0.05139965323
400	0.05136570681
401	0.05136043868
402	0.05120702793
403	0.05112744209
404	0.05112275952
405	0.05108509191
406	0.0509849378
407	0.05094191721
408	0.05077959289
409	0.0507746738
410	0.05070709851
411	0.05070189107
412	0.05065155466
413	0.05053092047
414	0.05047041518
415	0.05046605616
416	0.05042365856
417	0.05033048844
418	0.05024888787
419	0.05024433685
420	0.05009857882
421	0.05004416659
422	0.05003691777
423	0.05002330198
424	0.04994927673
425	0.04985822074
426	0.04983274598
427	0.04980827159
428	0.04964533726
429	0.04964125668
430	0.04960441886
431	0.04958805509
432	0.04952569938
433	0.04950770139
434	0.04945852307
435	0.04942324223
436	0.04935120789
437	0.04930166414
438	0.04929313229
439	0.04925182978
440	0.04923521326
441	0.04914023506
442	0.04911144053
443	0.04899685777
444	0.04890502985
445	0.04877836922
446	0.04871030639
447	0.04865506541
448	0.04864132731
449	0.04848395365
450	0.04841948155
451	0.04835458845
452	0.04826190834
453	0.04821703939
454	0.04809312663
455	0.04806117374
456	0.04797755586
457	0.047843913
458	0.04778870954
459	0.04768472398
460	0.04765926952
461	0.04759681374
462	0.04758450989
463	0.04754239054
464	0.04746158302
465	0.04741184775
466	0.04737246231
467	0.04726986878
468	0.04722515672
469	0.04711580131
470	0.04704042493
471	0.04700234295
472	0.04697553353
473	0.0468864446
474	0.04686416985
475	0.04676043097
476	0.04671642634
477	0.0465681383
478	0.04651059967
479	0.04650647194
480	0.04643720158
481	0.04638327566
482	0.04630863948
483	0.04626486721
484	0.04618054113
485	0.04617004225
486	0.04608898476
487	0.04597073901
488	0.04596437926
489	0.04589645314
490	0.04574393383
491	0.04567531813
492	0.04566308391
493	0.04558629086
494	0.04549951766
495	0.04542257958
496	0.04537133287
497	0.04536545023
498	0.04535486728
499	0.04533395297
500	0.04526492006
501	0.04525006314
502	0.04514559695
503	0.04507476389
504	0.04506571521
505	0.04496525161
506	0.0449593981
507	0.04491398122
508	0.04486619094
509	0.04478920697
510	0.04476197571
511	0.04464084987
512	0.0445933264
513	0.04444782556
514	0.04443549605
515	0.04438567216
516	0.04436486615
517	0.04434411454
518	0.04433469258
519	0.04432344251
520	0.04425391645
521	0.04422135974
522	0.04415720276
523	0.04415029375
524	0.04414655874
525	0.04414299211
526	0.04407967345
527	0.04400578677
528	0.04398737501
529	0.04398382841
530	0.04396781638
531	0.04392880069
532	0.04381151276
533	0.04380459494
534	0.04375441565
535	0.0436152378
536	0.0435328656
537	0.04346261602
538	0.04335936698
539	0.04335432606
540	0.04330422236
541	0.0432246817
542	0.04314836927
543	0.0430910227
544	0.04301675176
545	0.04298089102
546	0.04285185486
547	0.04284542672
548	0.04274338761
549	0.04264358683
