iter	RMSE
0	0.3531940652
1	0.3486362036
2	0.3433162513
3	0.3392740345
4	0.3353370395
5	0.331244045
6	0.3271323271
7	0.3228115654
8	0.3191333244
9	0.31497238
10	0.3115912658
11	0.3082328151
12	0.3040669858
13	0.300966659
14	0.298385126
15	0.2953332102
16	0.2912028766
17	0.2878776798
18	0.284328108
19	0.281482538
20	0.2778583215
21	0.2747657314
22	0.2722821652
23	0.2694951066
24	0.2669596151
25	0.263903326
26	0.2611943624
27	0.2588072641
28	0.2574611177
29	0.2555948447
30	0.2532056285
31	0.2508758748
32	0.2488213469
33	0.2461392143
34	0.2440491465
35	0.2421617668
36	0.2405268838
37	0.238566909
38	0.2363815213
39	0.2347325387
40	0.2327068465
41	0.2307592959
42	0.2289525896
43	0.2271491707
44	0.2259048395
45	0.2243802216
46	0.2228866346
47	0.2213039468
48	0.2197380603
49	0.2180011695
50	0.2163855561
51	0.2151033577
52	0.2139675057
53	0.2125045093
54	0.2104554645
55	0.2090250992
56	0.2074734778
57	0.2062179488
58	0.20520916
59	0.2036172955
60	0.202208379
61	0.201239009
62	0.1999947727
63	0.1987656591
64	0.1978386306
65	0.1969684129
66	0.19604411
67	0.1950244664
68	0.1941697413
69	0.1933617842
70	0.1923547022
71	0.1911963628
72	0.1905517272
73	0.1894063315
74	0.1883856863
75	0.1871985402
76	0.1864048871
77	0.1854176735
78	0.1845293108
79	0.1837938626
80	0.1832785559
81	0.1826322335
82	0.181633113
83	0.1808930122
84	0.1800155391
85	0.1792637585
86	0.1784675339
87	0.177740342
88	0.1772048006
89	0.1765344317
90	0.1757883813
91	0.1751870414
92	0.1749080395
93	0.17437378
94	0.173867924
95	0.1730020436
96	0.1721506652
97	0.1717651376
98	0.1711550675
99	0.1707225241
100	0.1701232227
101	0.1694265129
102	0.1688109677
103	0.1685508844
104	0.1680459677
105	0.1675733367
106	0.1669741453
107	0.1668643654
108	0.1663857432
109	0.1658772331
110	0.1653017025
111	0.164525943
112	0.164061141
113	0.1635237727
114	0.163162322
115	0.1628547518
116	0.1623840729
117	0.1619801549
118	0.1615572064
119	0.1609746498
120	0.1606262093
121	0.1600837736
122	0.1598205519
123	0.1592901564
