iter	RMSE
0	0.3281854661
1	0.2971167097
2	0.2691832212
3	0.2487906865
4	0.2321804365
5	0.2180445927
6	0.2048483076
7	0.1931842877
8	0.1861196334
9	0.1792974657
10	0.1718890762
11	0.165381707
12	0.1625647313
13	0.1600098542
14	0.155930474
15	0.152604306
16	0.1483811014
17	0.1465443416
18	0.1453093906
19	0.1448366752
20	0.142734528
21	0.1417139317
22	0.1409304816
23	0.1379428427
24	0.1357972734
25	0.1345894396
26	0.1333732635
27	0.1322770574
28	0.1310553393
29	0.1301859342
30	0.1294822602
31	0.12874142
32	0.1279823194
33	0.1275417923
34	0.1265109929
35	0.1256562199
36	0.1254622999
37	0.1253168923
38	0.1250641652
39	0.1249317818
40	0.1241313956
41	0.1241157494
42	0.1238945708
43	0.1238148822
44	0.1235617692
45	0.1234983543
46	0.1230547837
47	0.1228845209
48	0.1227557464
49	0.1219524417
50	0.1216978288
51	0.120904732
52	0.1205318241
53	0.1202832014
54	0.1198319345
55	0.1195788575
56	0.1195210849
57	0.1192416335
58	0.1189803973
59	0.1188263533
60	0.1185028621
61	0.1184126986
62	0.1183453843
63	0.1177972159
64	0.117751165
65	0.1175630679
66	0.1171576463
67	0.1172873171
68	0.117063424
69	0.1170297484
70	0.1169889219
71	0.1167161836
72	0.1164130266
73	0.116360276
74	0.1163242695
75	0.1163940157
76	0.1160795195
77	0.1158270749
78	0.1157939554
79	0.1155439663
80	0.1155198947
81	0.115504263
82	0.1155141181
83	0.1153178314
84	0.1152957954
85	0.115237746
86	0.1151267528
87	0.1151390937
88	0.1152300915
89	0.1152243827
90	0.1151861652
91	0.1151492077
92	0.1148041013
93	0.1147463779
94	0.1145953699
95	0.1144474153
96	0.114338407
97	0.1144060378
98	0.1142015193
99	0.1141979246
100	0.1138131441
101	0.1137072212
102	0.1136232118
103	0.1132934762
104	0.1131011582
105	0.1129168394
106	0.1126623787
107	0.1127635798
108	0.112568379
109	0.1125576133
110	0.1124126691
111	0.1122215247
112	0.1120703251
113	0.1120733878
114	0.1118122335
115	0.1118747856
116	0.1119142952
117	0.1116554142
118	0.1116375465
119	0.1115083727
120	0.1114691331
121	0.1114287137
122	0.1113872549
123	0.1113780046
124	0.1112170981
125	0.1112315933
126	0.1112391964
127	0.1111828357
128	0.1110831405
129	0.1110060176
130	0.1109478969
131	0.1108838175
132	0.1108465341
133	0.1108245934
134	0.110777126
135	0.1107663627
136	0.1108674635
137	0.1108319105
138	0.1109086659
139	0.1108822124
140	0.1107978363
141	0.1106924722
142	0.1106590156
143	0.1105952241
144	0.1104835364
145	0.1104929639
146	0.1105253546
147	0.1104764478
148	0.1103660797
149	0.1103305373
150	0.1101851108
151	0.1101655603
152	0.1103159202
153	0.1102768377
154	0.1102379482
155	0.1101085934
156	0.1100243665
157	0.110017457
158	0.1100351837
159	0.1098268147
160	0.1097365247
161	0.1096595247
162	0.1095929409
163	0.1095034282
164	0.1094609666
165	0.1093221228
166	0.1093453275
167	0.1091837425
168	0.1092244461
169	0.1092105475
170	0.1092308679
171	0.1092002913
172	0.1092243781
173	0.1091844851
174	0.1092737333
175	0.1091293471
176	0.1091183957
177	0.108937233
178	0.1089948507
179	0.1089420396
180	0.1090331685
181	0.108860685
182	0.1085689716
183	0.1085402883
184	0.1085807249
185	0.1086030908
186	0.1085011049
187	0.1084722639
188	0.1083350607
189	0.1083392511
190	0.1083436957
191	0.1082992202
192	0.1082627282
193	0.1081851657
194	0.1082140222
195	0.1081603047
196	0.1082685532
197	0.1082768706
198	0.1081793678
199	0.1080569625
200	0.1080437547
201	0.1079611415
202	0.1079466843
203	0.1078526009
204	0.1078113272
205	0.107736098
206	0.1077778397
207	0.107502626
208	0.1074193038
209	0.1074419394
210	0.1074176802
211	0.1074052937
212	0.1072830959
213	0.1073240497
214	0.1073348681
215	0.1072308486
216	0.1071344385
217	0.1070737332
218	0.1070766155
219	0.1070706146
220	0.1069431547
221	0.1068403317
222	0.1068021576
223	0.1068565853
224	0.1069022374
225	0.106959836
226	0.1070172553
227	0.1070087054
228	0.1069550329
229	0.1068781471
230	0.1068804614
231	0.1070681831
232	0.1072188459
233	0.1072140066
234	0.1073647999
235	0.1074049944
236	0.1073731125
237	0.1073918343
238	0.107505892
239	0.1074772565
240	0.1075357492
241	0.1075851011
242	0.1073811238
243	0.1073383573
244	0.1072774472
245	0.1073237135
246	0.1072426515
247	0.107211563
248	0.1072121185
249	0.1072573007
250	0.1072330058
251	0.1073026378
252	0.1073180692
253	0.1073283538
254	0.1073058937
255	0.1073056481
256	0.1073163853
257	0.1072268777
258	0.1071581884
259	0.1070393612
260	0.1071097456
261	0.1070351538
262	0.1070264783
263	0.1070272185
264	0.1070857875
265	0.1069893945
266	0.1069539534
267	0.106962242
268	0.1068567025
269	0.1068911101
270	0.1070390054
271	0.1070193502
272	0.1068771669
